 Date Time CO OZ NO2 NO
 10.01.13 00:00 0.07 0.13 0.12 0.02
 -------- 01:00 0.05 0.14 0.15 0.02
 -------- 02:00 0.04 0.18 0.13 0.02
 -------- 03:00 0.04 0.15 0.15 0.01
 -------- 04:00 0.04 0.16 0.13 0.02
 10.01.13 05:00 0.04 0.17 0.12 0.02
 -------- 06:00 0.05 0.12 0.18 0.04
 -------- 07:00 0.09 0.06 0.24 0.06
 -------- 08:00 0.12 0.03 0.27 0.09
 -------- 09:00 0.13 0.02 0.30 0.13
 10.01.13 10:00 0.14 0.02 0.29 0.14
 -------- 11:00 0.13 0.03 0.26 0.13
 -------- 12:00 0.15 0.04 0.27 0.17
 -------- 13:00 0.11 0.06 0.23 0.09
 -------- 14:00 0.10 0.06 0.24 0.08
 10.01.13 15:00 0.11 0.06 0.25 0.08
 -------- 16:00 0.12 0.04 0.25 0.07
 -------- 17:00 0.12 0.03 0.27 0.09
 -------- 18:00 0.13 0.02 0.27 0.10
 -------- 19:00 0.11 0.01 0.27 0.06
 10.01.13 20:00 0.08 0.02 0.27 0.06
 -------- 21:00 0.10 0.04 0.24 0.06
 -------- 22:00 0.10 0.04 0.26 0.06
 -------- 23:00 0.09 0.01 0.26 0.05
 -------- 00:00 0.09 0.01 0.27 0.06
 11.01.13 01:00 0.08 0.01 0.28 0.09
 -------- 02:00 0.06 0.01 0.27 0.09
 -------- 03:00 0.05 0.01 0.27 0.04
 -------- 04:00 0.04 0.04 0.23 0.02
 -------- 05:00 0.05 0.03 0.23 0.02
 11.01.13 06:00 0.08 0.03 0.25 0.02
 -------- 07:00 0.08 0.01 0.27 0.03
 -------- 08:00 0.09 0.01 0.27 0.05
 -------- 09:00 0.10 0.01 0.27 0.05
 -------- 10:00 0.09 0.01 0.29 0.08
 11.01.13 11:00 0.09 0.03 0.27 0.07
 -------- 12:00 0.11 0.04 0.26 0.09
 -------- 13:00 0.09 0.05 0.23 0.08
 -------- 14:00 0.10 0.07 0.22 0.07
 -------- 15:00 0.10 0.07 0.22 0.06
 11.01.13 16:00 0.09 0.06 0.22 0.05
 -------- 17:00 0.07 0.08 0.20 0.03
 -------- 18:00 0.09 0.03 0.26 0.03
 -------- 19:00 0.08 0.02 0.24 0.03
 -------- 20:00 0.09 0.02 0.24 0.02
 11.01.13 21:00 0.08 0.02 0.22 0.02
 -------- 22:00 0.47 0.02 0.23 0.05
 -------- 23:00 0.09 0.03 0.21 0.02
 -------- 00:00 0.08 0.03 0.21 0.02
