 Date Time CO OZ NO2 NO
 24.12.12 00:00 0.26 0.01 0.42 0.39
 -------- 01:00 0.20 0.01 0.41 0.32
 -------- 02:00 0.25 0.01 0.46 0.41
 -------- 03:00 0.19 0.01 0.39 0.25
 -------- 04:00 0.20 0.01 0.43 0.31
 24.12.12 05:00 0.07 0.01 0.39 0.13
 -------- 06:00 0.07 0.01 0.40 0.11
 -------- 07:00 0.13 0.01 0.42 0.20
 -------- 08:00 0.27 0.01 0.46 0.35
 -------- 09:00 0.35 0.01 0.47 0.41
 24.12.12 10:00 0.35 0.01 0.49 0.46
 -------- 11:00 0.36 0.01 0.51 0.51
 -------- 12:00 0.37 0.01 0.53 0.54
 -------- 13:00 0.33 0.01 0.56 0.55
 -------- 14:00 0.31 0.01 0.55 0.52
 24.12.12 15:00 0.29 0.01 0.56 0.47
 -------- 16:00 0.27 0.01 0.56 0.43
 -------- 17:00 0.21 0.01 0.52 0.40
 -------- 18:00 0.19 0.01 0.46 0.33
 -------- 19:00 0.18 0.01 0.43 0.27
 24.12.12 20:00 0.17 0.01 0.41 0.23
 -------- 21:00 0.15 0.01 0.39 0.21
 -------- 22:00 0.13 0.01 0.38 0.22
 -------- 23:00 0.11 0.01 0.38 0.21
 -------- 00:00 0.09 0.01 0.37 0.15
 25.12.12 01:00 0.07 0.01 0.36 0.11
 -------- 02:00 0.07 0.01 0.35 0.10
 -------- 03:00 0.04 0.01 0.34 0.09
 -------- 04:00 0.09 0.01 0.33 0.08
 -------- 05:00 0.07 0.01 0.33 0.06
 25.12.12 06:00 0.09 0.01 0.32 0.07
 -------- 07:00 0.11 0.01 0.31 0.07
 -------- 08:00 0.14 0.01 0.31 0.09
 -------- 09:00 0.14 0.01 0.32 0.12
 -------- 10:00 0.14 0.01 0.30 0.12
 25.12.12 11:00 0.13 0.01 0.30 0.12
 -------- 12:00 0.15 0.02 0.32 0.14
 -------- 13:00 0.12 0.02 0.30 0.13
 -------- 14:00 0.13 0.02 0.33 0.14
 -------- 15:00 0.13 0.02 0.31 0.13
 25.12.12 16:00 0.11 0.02 0.31 0.10
 -------- 17:00 0.11 0.02 0.30 0.10
 -------- 18:00 0.13 0.01 0.31 0.11
 -------- 19:00 0.15 0.01 0.31 0.13
 -------- 20:00 0.12 0.01 0.29 0.09
 25.12.12 21:00 0.10 0.01 0.27 0.05
 -------- 22:00 0.09 0.02 0.25 0.05
 -------- 23:00 0.07 0.02 0.25 0.05
