 Date Time CO OZ NO2 NO
 17.02.13 00:00 0.06 0.23 0.16 0.02
 -------- 01:00 0.07 0.24 0.15 0.01
 -------- 02:00 0.06 0.20 0.17 0.02
 -------- 03:00 0.07 0.23 0.14 0.01
 -------- 04:00 0.05 0.26 0.11 0.01
 17.02.13 05:00 0.06 0.27 0.11 0.01
 -------- 06:00 0.07 0.25 0.11 0.02
 -------- 07:00 0.06 0.21 0.12 0.01
 -------- 08:00 0.06 0.27 0.11 0.01
 -------- 09:00 0.08 0.24 0.17 0.02
 17.02.13 10:00 0.11 0.13 0.20 0.05
 -------- 11:00 0.13 0.15 0.17 0.05
 -------- 12:00 0.08 0.21 0.14 0.04
 -------- 13:00 0.07 0.27 0.11 0.02
 -------- 14:00 0.07 0.27 0.12 0.04
 17.02.13 15:00 0.08 0.26 0.14 0.04
 -------- 16:00 0.07 0.24 0.15 0.03
 -------- 17:00 0.08 0.22 0.17 0.04
 -------- 18:00 0.07 0.24 0.16 0.03
 -------- 19:00 0.07 0.23 0.19 0.03
 17.02.13 20:00 0.09 0.19 0.19 0.04
 -------- 21:00 0.09 0.20 0.18 0.04
 -------- 22:00 0.06 0.23 0.16 0.02
 -------- 23:00 0.09 0.20 0.18 0.04
 -------- 00:00 0.06 0.23 0.14 0.02
 18.02.13 01:00 0.05 0.30 0.09 0.01
 -------- 02:00 0.04 0.35 0.08 0.01
 -------- 03:00 0.03 0.37 0.06 0.01
 -------- 04:00 0.03 0.36 0.08 0.01
 -------- 05:00 0.04 0.32 0.12 0.02
 18.02.13 06:00 0.05 0.24 0.17 0.02
 -------- 07:00 0.07 0.18 0.20 0.02
 -------- 08:00 0.10 0.12 0.26 0.04
 -------- 09:00 0.09 0.12 0.26 0.04
 -------- 10:00 0.09 0.19 0.21 0.05
 18.02.13 11:00 0.07 0.23 0.19 0.04
 -------- 12:00 0.06 0.23 0.21 0.09
 -------- 13:00 0.02 0.23 0.18 0.08
 -------- 14:00 0.03 0.20 0.21 0.08
 -------- 15:00 0.03 0.18 0.21 0.07
 18.02.13 16:00 0.03 0.19 0.21 0.07
 -------- 17:00 0.04 0.21 0.21 0.08
 -------- 18:00 0.05 0.15 0.25 0.06
 -------- 19:00 0.08 0.12 0.25 0.08
 -------- 20:00 0.06 0.15 0.23 0.07
 18.02.13 21:00 0.04 0.12 0.25 0.04
 -------- 22:00 0.07 0.06 0.29 0.05
 -------- 23:00 0.03 0.06 0.27 0.03
 -------- 00:00 0.04 0.06 0.27 0.02
