 Date Time CO OZ NO2 NO PM10
 20.03.13 12:00 0.06 0.18 0.20 0.03 0.04
 -------- 13:00 0.06 0.18 0.22 0.03 0.04
 -------- 14:00 0.06 0.20 0.19 0.02 0.04
 -------- 15:00 0.05 0.22 0.19 0.02 0.04
 -------- 16:00 0.06 0.21 0.19 0.02 0.04
 20.03.13 17:00 0.06 0.22 0.18 0.01 0.04
 -------- 18:00 0.06 0.23 0.17 0.01 0.04
 -------- 19:00 0.06 0.24 0.17 0.00 0.04
 -------- 20:00 0.06 0.21 0.20 0.01 0.04
 -------- 21:00 0.06 0.17 0.24 0.01 0.04
 20.03.13 22:00 0.06 0.13 0.27 0.01 0.04
 -------- 23:00 0.05 0.13 0.26 0.01 0.04
 -------- 00:00 0.04 0.14 0.25 0.01 0.03
 -------- 01:00 0.04 0.19 0.18 0.00 0.03
 -------- 02:00 0.04 0.20 0.14 0.00 0.03
 21.03.13 03:00 0.04 0.20 0.14 0.00 0.03
 -------- 04:00 0.04 0.19 0.15 0.00 0.03
 -------- 05:00 0.04 0.18 0.16 0.00 0.03
 -------- 06:00 0.04 0.16 0.20 0.00 0.03
 -------- 07:00 0.04 0.14 0.23 0.00 0.03
 21.03.13 08:00 0.06 0.11 0.27 0.01 0.03
 -------- 09:00 0.07 0.14 0.25 0.02 0.03
 -------- 10:00 0.06 0.15 0.23 0.03 0.03
 -------- 11:00 0.06 0.18 0.20 0.04 0.04
 -------- 12:00 0.06 0.19 0.19 0.04 0.04
 21.03.13 13:00 0.05 0.19 0.19 0.03 0.04
 -------- 14:00 0.05 0.21 0.17 0.03 0.04
 -------- 15:00 0.04 0.23 0.17 0.02 0.04
 -------- 16:00 0.05 0.24 0.16 0.02 0.04
 -------- 17:00 0.05 0.24 0.16 0.01 0.03
 21.03.13 18:00 0.05 0.25 0.17 0.01 0.03
 -------- 19:00 0.04 0.23 0.18 0.01 0.04
 -------- 20:00 0.05 0.24 0.18 0.01 0.03
 -------- 21:00 0.04 0.25 0.16 0.00 0.03
 -------- 22:00 0.05 0.21 0.23 0.00 0.03
 21.03.13 23:00 0.05 0.20 0.26 0.01 0.03
 -------- 00:00 0.04 0.20 0.24 0.00 0.03
 -------- 01:00 0.04 0.15 0.30 0.01 0.03
 -------- 02:00 0.04 0.16 0.28 0.00 0.03
 -------- 03:00 0.04 0.13 0.32 0.01 0.03
 22.03.13 04:00 0.04 0.15 0.29 0.00 0.03
 -------- 05:00 0.04 0.15 0.27 0.00 0.03
 -------- 06:00 0.04 0.19 0.20 0.00 0.02
 -------- 07:00 0.05 0.11 0.29 0.02 0.03
 -------- 08:00 0.07 0.07 0.34 0.03 0.04
