 Date Time CO OZ NO2 NO PM10
 14.04.13 12:00 0.06 0.34 0.19 0.01 0.17
 -------- 13:00 0.06 0.39 0.16 0.01 0.15
 -------- 14:00 0.06 0.39 0.19 0.01 0.16
 -------- 15:00 0.05 0.43 0.17 0.01 0.14
 -------- 16:00 0.05 0.46 0.15 0.01 0.13
 14.04.13 17:00 0.05 0.47 0.13 0.00 0.11
 -------- 18:00 0.06 0.43 0.17 0.01 0.12
 -------- 19:00 0.06 0.37 0.23 0.00 0.13
 -------- 20:00 0.09 0.26 0.40 0.00 0.18
 -------- 21:00 0.09 0.22 0.42 0.00 0.17
 14.04.13 22:00 0.12 0.07 0.60 0.01 0.20
 -------- 23:00 0.12 0.06 0.58 0.01 0.19
 -------- 00:00 0.13 0.02 0.65 0.03 0.21
 -------- 01:00 0.11 0.03 0.61 0.02 0.17
 -------- 02:00 0.07 0.08 0.50 0.01 0.12
 15.04.13 03:00 0.06 0.10 0.46 0.01 0.11
 -------- 04:00 0.06 0.11 0.41 0.01 0.09
 -------- 05:00 0.06 0.11 0.39 0.00 0.09
 -------- 06:00 0.07 0.02 0.51 0.02 0.10
 -------- 07:00 0.09 0.01 0.54 0.06 0.15
 15.04.13 08:00 0.13 0.02 0.58 0.12 0.18
 -------- 09:00 0.16 0.03 0.59 0.17 0.30
 -------- 10:00 0.17 0.04 0.62 0.16 0.35
 -------- 11:00 0.13 0.15 0.51 0.07 0.29
 -------- 12:00 0.09 0.26 0.38 0.03 0.20
 15.04.13 13:00 0.10 0.20 0.49 0.05 0.25
 -------- 14:00 0.10 0.21 0.50 0.05 0.23
 -------- 15:00 0.07 0.32 0.34 0.02 0.18
 -------- 16:00 0.06 0.38 0.26 0.02 0.14
 -------- 17:00 0.06 0.38 0.25 0.01 0.13
 15.04.13 18:00 0.06 0.39 0.25 0.01 0.13
 -------- 19:00 0.07 0.41 0.25 0.00 0.14
 -------- 20:00 0.09 0.35 0.32 0.00 0.18
 -------- 21:00 0.12 0.21 0.49 0.01 0.26
 -------- 22:00 0.14 0.08 0.69 0.01 0.29
 15.04.13 23:00 0.13 0.06 0.69 0.02 0.26
 -------- 00:00 0.19 0.02 0.75 0.07 0.31
 -------- 01:00 0.10 0.18 0.51 0.00 0.18
 -------- 02:00 0.08 0.21 0.45 0.01 0.13
 -------- 03:00 0.07 0.19 0.46 0.00 0.15
 16.04.13 04:00 0.06 0.22 0.39 0.00 0.13
 -------- 05:00 0.06 0.19 0.41 0.00 0.13
 -------- 06:00 0.07 0.05 0.60 0.02 0.19
 -------- 07:00 0.10 0.02 0.67 0.07 0.18
 -------- 08:00 0.12 0.06 0.66 0.09 0.25
 16.04.13 09:00 0.11 0.10 0.61 0.07 0.27
 -------- 10:00 0.11 0.12 0.59 0.07 0.29
 -------- 11:00 0.09 0.23 0.43 0.04 0.24
