 Date Time CO OZ NO2 NO PM10
 10.10.12 00:00 0.04 0.13 0.13 0.01 0.01
 -------- 01:00 0.04 0.13 0.12 0.00 0.01
 -------- 02:00 0.04 0.11 0.11 0.00 0.01
 -------- 03:00 0.02 0.15 0.10 0.01 0.01
 -------- 04:00 0.02 0.15 0.10 ---- 0.01
 10.10.12 05:00 0.03 0.10 0.13 0.01 0.02
 -------- 06:00 0.04 0.05 0.19 0.01 0.03
 -------- 07:00 0.04 0.08 0.18 0.01 0.02
 -------- 08:00 0.06 0.06 0.20 0.02 0.02
 -------- 09:00 0.07 0.02 0.25 0.05 0.06
 10.10.12 10:00 0.08 0.01 0.24 0.06 0.06
 -------- 11:00 0.08 0.01 0.22 0.06 0.06
 -------- 12:00 0.08 0.01 0.20 0.06 0.06
 -------- 13:00 0.07 0.04 0.18 0.05 0.06
 -------- 14:00 0.06 0.05 0.19 0.03 0.06
 10.10.12 15:00 0.07 0.06 0.20 0.03 0.04
 -------- 16:00 0.07 0.06 0.22 0.03 0.03
 -------- 17:00 0.07 0.07 0.22 0.03 0.03
 -------- 18:00 0.08 0.06 0.24 0.02 0.04
 -------- 19:00 0.07 0.06 0.25 0.02 0.04
 10.10.12 20:00 0.06 0.08 0.23 0.01 0.03
 -------- 21:00 0.06 0.09 0.23 0.01 0.03
 -------- 22:00 0.06 0.09 0.21 0.01 0.03
 -------- 23:00 0.05 0.06 0.21 0.01 0.04
 -------- 00:00 0.04 0.06 0.18 0.01 0.02
 11.10.12 01:00 0.04 0.09 0.15 0.00 0.02
 -------- 02:00 0.02 0.10 0.12 0.01 0.02
 -------- 03:00 0.02 0.11 0.12 0.01 0.02
 -------- 04:00 0.02 0.09 0.13 0.01 0.02
 -------- 05:00 0.02 0.09 0.12 0.00 0.02
 11.10.12 06:00 0.02 0.07 0.13 0.01 0.02
 -------- 07:00 0.03 0.05 0.15 0.01 0.02
 -------- 08:00 0.05 0.02 0.18 0.02 0.03
 -------- 09:00 0.05 0.04 0.19 0.03 0.03
 -------- 10:00 0.06 0.03 0.18 0.04 0.03
 11.10.12 11:00 0.05 0.04 0.17 0.04 0.03
 -------- 12:00 0.05 0.05 0.15 0.04 0.04
 -------- 13:00 0.04 0.05 0.15 0.04 0.03
 -------- 14:00 0.04 0.07 0.15 0.04 0.02
 -------- 15:00 0.05 0.06 0.15 0.03 0.03
 11.10.12 16:00 0.05 0.05 0.16 0.03 0.03
 -------- 17:00 0.04 0.08 0.15 0.02 0.02
 -------- 18:00 0.05 0.05 0.20 0.02 0.03
 -------- 19:00 0.07 0.02 0.25 0.03 0.05
 -------- 20:00 0.07 ---- 0.26 0.04 0.06
 11.10.12 21:00 0.09 0.01 0.26 0.04 0.03
 -------- 22:00 0.08 ---- 0.26 0.05 0.04
 -------- 23:00 0.08 ---- 0.24 0.03 0.03
