 Date Time CO OZ NO2 NO PM10
 29.09.12 00:00 0.04 0.16 0.12 0.00 0.03
 -------- 01:00 0.04 0.14 0.12 0.00 0.02
 -------- 02:00 0.04 0.12 0.13 0.00 0.02
 -------- 03:00 0.04 0.15 0.10 0.01 0.02
 -------- 04:00 0.04 0.14 0.09 0.01 0.02
 29.09.12 05:00 0.04 0.11 0.13 0.00 0.02
 -------- 06:00 0.04 0.08 0.15 0.00 0.03
 -------- 07:00 0.05 0.06 0.17 0.01 0.03
 -------- 08:00 0.05 0.06 0.18 0.01 0.04
 -------- 09:00 0.04 0.10 0.13 0.01 0.04
 29.09.12 10:00 0.04 0.12 0.12 0.01 0.03
 -------- 11:00 0.05 0.15 0.10 0.01 0.03
 -------- 12:00 0.04 0.18 0.09 0.01 0.03
 -------- 13:00 0.04 0.20 0.08 0.01 0.03
 -------- 14:00 0.04 0.20 0.09 0.01 0.03
 29.09.12 15:00 0.04 0.20 0.09 0.01 0.03
 -------- 16:00 0.04 0.22 0.08 0.01 0.03
 -------- 17:00 0.04 0.22 0.09 0.01 0.03
 -------- 18:00 0.04 0.20 0.12 0.00 0.03
 -------- 19:00 0.06 0.14 0.17 0.01 0.05
 29.09.12 20:00 0.06 0.11 0.20 0.00 0.06
 -------- 21:00 0.09 0.08 0.27 0.03 0.07
 -------- 22:00 0.13 ---- 0.34 0.08 0.10
 -------- 23:00 0.15 ---- 0.34 0.12 0.10
 -------- 00:00 0.11 ---- 0.33 0.05 0.08
 30.09.12 01:00 0.11 ---- 0.34 0.06 0.07
 -------- 02:00 0.08 ---- 0.30 0.03 0.06
 -------- 03:00 0.09 ---- 0.30 0.06 0.06
 -------- 04:00 0.07 0.01 0.26 0.02 0.06
 -------- 05:00 0.06 0.01 0.26 0.02 0.06
 30.09.12 06:00 0.06 0.02 0.26 0.02 0.05
 -------- 07:00 0.05 0.03 0.21 0.01 0.05
 -------- 08:00 0.04 0.06 0.16 0.01 0.02
 -------- 09:00 0.06 0.05 0.19 0.02 0.04
 -------- 10:00 0.08 0.03 0.23 0.06 0.06
 30.09.12 11:00 0.08 0.04 0.23 0.05 0.05
 -------- 12:00 0.05 0.14 0.17 0.02 0.04
 -------- 13:00 0.04 0.18 0.13 0.01 0.03
 -------- 14:00 0.04 0.19 0.11 0.01 0.04
 -------- 15:00 0.04 0.22 0.09 0.00 0.03
 30.09.12 16:00 0.04 0.21 0.10 0.01 0.04
 -------- 17:00 0.05 0.15 0.16 0.01 0.05
 -------- 18:00 0.07 0.06 0.26 0.02 0.04
 -------- 19:00 0.08 0.07 0.23 0.01 0.04
 -------- 20:00 0.07 0.04 0.24 0.02 0.03
 30.09.12 21:00 0.07 0.03 0.24 0.01 0.03
 -------- 22:00 0.05 0.09 0.16 0.01 0.02
 -------- 23:00 0.04 0.14 0.10 0.00 0.02
