 Date Time CO OZ NO2 NO PM10
 14.03.13 12:00 0.10 0.06 0.46 0.11 0.09
 -------- 13:00 0.10 0.07 0.45 0.10 0.08
 -------- 14:00 0.10 0.06 0.48 0.12 0.09
 -------- 15:00 0.10 0.05 0.53 0.14 0.10
 -------- 16:00 0.12 0.02 0.58 0.14 0.11
 14.03.13 17:00 0.12 0.02 0.58 0.11 0.11
 -------- 18:00 0.09 0.14 0.34 0.02 0.06
 -------- 19:00 0.08 0.14 0.34 0.01 0.06
 -------- 20:00 0.09 0.09 0.40 0.02 0.06
 -------- 21:00 0.08 0.12 0.37 0.02 0.07
 14.03.13 22:00 0.09 0.08 0.42 0.03 0.08
 -------- 23:00 0.07 0.12 0.37 0.02 0.08
 -------- 00:00 0.13 0.02 0.49 0.04 0.08
 -------- 01:00 0.08 0.01 0.49 0.04 0.08
 -------- 02:00 0.08 0.01 0.47 0.04 0.08
 15.03.13 03:00 0.08 0.01 0.44 0.05 0.07
 -------- 04:00 0.15 0.02 0.41 0.04 0.07
 -------- 05:00 0.08 0.01 0.42 0.04 0.07
 -------- 06:00 0.08 ---- 0.43 0.03 0.07
 -------- 07:00 0.09 0.01 0.44 0.05 0.09
 15.03.13 08:00 0.12 ---- 0.48 0.16 0.11
 -------- 09:00 0.11 0.01 0.44 0.12 0.10
 -------- 10:00 0.12 0.02 0.42 0.11 0.09
 -------- 11:00 0.12 0.02 0.39 0.10 0.09
 -------- 12:00 0.13 0.02 0.39 0.12 0.10
 15.03.13 13:00 0.10 0.04 0.35 0.08 0.09
 -------- 14:00 0.10 0.06 0.31 0.06 0.06
 -------- 15:00 0.09 0.07 0.29 0.04 0.06
 -------- 16:00 0.08 0.08 0.28 0.03 0.05
 -------- 17:00 0.08 0.10 0.27 0.02 0.04
 15.03.13 18:00 0.08 0.11 0.26 0.01 0.03
 -------- 19:00 0.08 0.12 0.26 0.01 0.04
 -------- 20:00 0.08 0.09 0.27 0.01 0.02
 -------- 21:00 0.08 0.08 0.27 0.01 0.01
 -------- 22:00 0.08 0.04 0.33 0.01 0.02
 15.03.13 23:00 0.09 0.02 0.38 0.05 0.04
 -------- 00:00 0.13 ---- 0.44 0.09 0.07
 -------- 01:00 0.10 ---- 0.43 0.08 0.07
 -------- 02:00 0.09 0.01 0.40 0.06 0.07
 -------- 03:00 0.10 ---- 0.40 0.06 0.08
 16.03.13 04:00 0.09 0.01 0.39 0.07 0.08
 -------- 05:00 0.10 ---- 0.40 0.10 0.08
 -------- 06:00 0.13 ---- 0.39 0.10 0.09
 -------- 07:00 0.12 ---- 0.39 0.10 0.11
 -------- 08:00 0.10 ---- 0.38 0.10 0.14
 16.03.13 09:00 0.10 0.01 0.36 0.09 0.16
 -------- 10:00 0.10 0.02 0.33 0.07 0.11
 -------- 11:00 0.11 0.01 0.34 0.09 0.13
