 Date Time CO OZ NO2 NO PM10
 05.03.13 00:00 0.06 0.09 0.30 0.01 0.04
 -------- 01:00 0.05 0.09 0.30 0.01 0.04
 -------- 02:00 0.04 0.12 0.27 0.00 0.04
 -------- 03:00 0.04 0.16 0.22 0.00 0.02
 -------- 04:00 0.04 0.11 0.27 0.00 0.03
 05.03.13 05:00 0.05 0.07 0.31 0.00 0.03
 -------- 06:00 0.06 0.04 0.39 0.03 0.04
 -------- 07:00 0.17 ---- 0.45 0.08 0.04
 -------- 08:00 0.13 ---- 0.49 0.19 0.05
 -------- 09:00 0.17 0.01 0.50 0.22 0.06
 05.03.13 10:00 0.19 0.02 0.52 0.30 0.08
 -------- 11:00 0.16 0.04 0.49 0.23 0.08
 -------- 12:00 0.08 0.12 0.32 0.07 0.04
 -------- 13:00 0.08 0.16 0.28 0.06 0.04
 -------- 14:00 0.08 0.14 0.32 0.07 0.05
 05.03.13 15:00 0.09 0.12 0.38 0.10 0.06
 -------- 16:00 0.08 0.12 0.37 0.07 0.06
 -------- 17:00 0.07 0.12 0.36 0.06 0.05
 -------- 18:00 0.07 0.12 0.35 0.03 0.04
 -------- 19:00 0.09 0.10 0.37 0.02 0.04
 05.03.13 20:00 0.07 0.10 0.34 0.01 0.04
 -------- 21:00 0.07 0.07 0.37 0.01 0.05
 -------- 22:00 0.10 0.01 0.49 0.05 0.05
 -------- 23:00 0.09 0.03 0.48 0.07 0.05
 -------- 00:00 0.12 ---- 0.54 0.18 0.06
 06.03.13 01:00 0.10 ---- 0.52 0.15 0.06
 -------- 02:00 0.09 ---- 0.50 0.08 0.05
 -------- 03:00 0.10 ---- 0.52 0.14 0.06
 -------- 04:00 0.08 ---- 0.51 0.10 0.06
 -------- 05:00 0.08 ---- 0.50 0.14 0.06
 06.03.13 06:00 0.08 ---- 0.49 0.12 0.05
 -------- 07:00 0.08 ---- 0.49 0.12 0.05
 -------- 08:00 0.11 ---- 0.50 0.16 0.06
 -------- 09:00 0.13 ---- 0.50 0.19 0.06
 -------- 10:00 0.12 0.01 0.48 0.18 0.07
 06.03.13 11:00 0.12 0.03 0.45 0.17 0.08
 -------- 12:00 0.15 0.03 0.45 0.16 0.08
 -------- 13:00 0.11 0.06 0.42 0.13 0.07
 -------- 14:00 0.11 0.10 0.39 0.09 0.07
 -------- 15:00 0.09 0.12 0.38 0.07 0.07
 06.03.13 16:00 0.08 0.17 0.34 0.04 0.05
 -------- 17:00 0.06 0.24 0.26 0.02 0.04
 -------- 18:00 0.06 0.23 0.29 0.01 0.04
 -------- 19:00 0.07 0.21 0.31 0.01 0.04
 -------- 20:00 0.06 0.26 0.24 0.00 0.04
 06.03.13 21:00 0.06 0.27 0.23 0.01 0.04
 -------- 22:00 0.06 0.25 0.25 0.01 0.05
 -------- 23:00 0.06 0.21 0.31 0.01 0.04
