 Date Time CO OZ NO2 NO PM10
 14.01.13 00:00 0.04 0.07 0.17 0.01 0.03
 -------- 01:00 0.04 0.08 0.15 0.00 0.03
 -------- 02:00 0.04 0.09 0.14 0.00 0.02
 -------- 03:00 0.04 0.08 0.16 0.01 0.02
 -------- 04:00 0.04 0.07 0.16 0.00 0.03
 14.01.13 05:00 0.04 0.05 0.19 0.00 0.03
 -------- 06:00 0.05 0.02 0.23 0.02 0.03
 -------- 07:00 0.06 0.02 0.24 0.02 0.04
 -------- 08:00 0.09 ---- 0.29 0.08 0.05
 -------- 09:00 0.08 ---- 0.29 0.06 0.05
 14.01.13 10:00 0.09 0.01 0.30 0.08 0.05
 -------- 11:00 0.08 0.02 0.27 0.06 0.04
 -------- 12:00 0.08 0.03 0.28 0.07 0.05
 -------- 13:00 0.08 0.04 0.28 0.07 0.05
 -------- 14:00 0.08 0.04 0.28 0.07 0.04
 14.01.13 15:00 0.07 0.05 0.28 0.05 0.04
 -------- 16:00 0.07 0.04 0.30 0.05 0.03
 -------- 17:00 0.06 0.07 0.25 0.02 0.03
 -------- 18:00 0.06 0.08 0.26 0.02 0.02
 -------- 19:00 0.06 0.10 0.23 0.02 0.02
 14.01.13 20:00 0.05 0.14 0.18 0.01 0.02
 -------- 21:00 0.04 0.15 0.18 0.01 0.02
 -------- 22:00 0.04 0.15 0.16 0.01 0.02
 -------- 23:00 0.04 0.14 0.17 0.01 0.02
 -------- 00:00 0.04 0.13 0.18 0.00 0.03
 15.01.13 01:00 0.04 0.13 0.18 0.00 0.02
 -------- 02:00 0.04 0.18 0.12 0.00 0.02
 -------- 03:00 0.04 0.21 0.09 0.00 0.01
 -------- 04:00 0.04 0.23 0.05 0.00 0.01
 -------- 05:00 0.04 0.20 0.09 0.00 0.01
 15.01.13 06:00 0.04 0.17 0.12 0.00 0.02
 -------- 07:00 0.04 0.13 0.17 0.00 0.02
 -------- 08:00 0.06 0.08 0.26 0.01 0.02
 -------- 09:00 0.05 0.08 0.26 0.01 0.02
 -------- 10:00 0.05 0.09 0.25 0.01 0.02
 15.01.13 11:00 0.06 0.10 0.24 0.02 0.04
 -------- 12:00 0.06 0.08 0.26 0.04 0.03
 -------- 13:00 0.06 0.09 0.24 0.03 0.03
 -------- 14:00 0.06 0.08 0.26 0.03 0.03
 -------- 15:00 0.06 0.09 0.26 0.03 0.03
 15.01.13 16:00 0.05 0.09 0.25 0.02 0.03
 -------- 17:00 0.06 0.07 0.27 0.02 0.03
 -------- 18:00 0.07 0.08 0.26 0.01 0.03
 -------- 19:00 0.08 0.06 0.28 0.02 0.04
 -------- 20:00 0.08 0.03 0.33 0.02 0.04
 15.01.13 21:00 0.11 ---- 0.39 0.07 0.05
 -------- 22:00 0.08 0.02 0.37 0.03 0.04
 -------- 23:00 0.07 0.01 0.40 0.04 0.03
