 Date Time CO OZ NO2 NO PM10
 16.11.12 12:00 0.04 0.15 0.13 0.01 0.02
 -------- 13:00 0.04 0.14 0.13 0.01 0.02
 -------- 14:00 0.05 0.15 0.14 0.01 0.02
 -------- 15:00 0.04 0.16 0.14 0.01 0.01
 -------- 16:00 0.04 0.15 0.14 0.01 0.05
 16.11.12 17:00 0.04 0.14 0.15 0.01 0.05
 -------- 18:00 0.04 0.12 0.17 0.01 0.06
 -------- 19:00 0.06 0.10 0.19 0.01 0.07
 -------- 20:00 0.05 0.09 0.21 0.01 0.08
 -------- 21:00 0.04 0.14 0.13 0.01 0.04
 16.11.12 22:00 0.06 0.05 0.23 0.01 0.06
 -------- 23:00 0.06 0.06 0.23 0.02 0.05
 -------- 00:00 0.04 0.07 0.20 0.01 0.02
 -------- 01:00 0.04 0.09 0.18 0.01 0.02
 -------- 02:00 0.04 0.09 0.18 0.01 0.02
 17.11.12 03:00 0.04 0.09 0.16 0.01 0.02
 -------- 04:00 0.04 0.09 0.14 0.01 0.02
 -------- 05:00 0.03 0.10 0.13 0.00 0.01
 -------- 06:00 0.02 0.11 0.13 0.00 0.01
 -------- 07:00 0.03 0.11 0.15 0.00 0.01
 17.11.12 08:00 0.03 0.11 0.16 0.00 0.02
 -------- 09:00 0.04 0.07 0.20 0.01 0.04
 -------- 10:00 0.05 0.05 0.23 0.02 0.06
 -------- 11:00 0.05 0.06 0.22 0.03 0.07
 -------- 12:00 0.04 0.08 0.19 0.02 0.06
 17.11.12 13:00 0.04 0.08 0.18 0.02 0.06
 -------- 14:00 0.07 0.08 0.20 0.03 0.07
 -------- 15:00 0.06 0.06 0.20 0.02 0.08
 -------- 16:00 0.07 0.05 0.20 0.03 0.09
 -------- 17:00 0.06 0.06 0.19 0.01 0.08
 17.11.12 18:00 0.06 0.04 0.21 0.02 0.09
 -------- 19:00 0.06 0.06 0.19 0.01 0.05
 -------- 20:00 0.07 0.03 0.24 0.02 0.05
 -------- 21:00 0.06 0.04 0.23 0.02 0.07
 -------- 22:00 0.07 0.01 0.26 0.03 0.08
 17.11.12 23:00 0.07 0.03 0.26 0.02 0.07
 -------- 00:00 0.06 0.05 0.20 0.01 0.06
 -------- 01:00 0.07 0.02 0.24 0.02 0.06
 -------- 02:00 0.06 0.05 0.19 0.01 0.05
 -------- 03:00 0.05 0.06 0.18 0.01 0.05
 18.11.12 04:00 0.05 0.06 0.19 0.01 0.03
 -------- 05:00 0.05 0.06 0.17 0.01 0.03
 -------- 06:00 0.04 0.06 0.17 0.00 0.03
 -------- 07:00 0.04 0.09 0.15 0.00 0.04
 -------- 08:00 0.04 0.11 0.14 0.01 0.04
 18.11.12 09:00 0.03 0.13 0.10 0.00 0.05
 -------- 10:00 0.03 0.11 0.13 0.00 0.05
 -------- 11:00 0.02 0.14 0.10 0.00 0.04
