 Date Time CO OZ NO2 NO PM10
 21.12.12 00:00 0.10 ---- 0.33 0.14 0.08
 -------- 01:00 0.08 ---- 0.32 0.11 0.08
 -------- 02:00 0.09 ---- 0.32 0.13 0.09
 -------- 03:00 0.10 ---- 0.32 0.15 0.09
 -------- 04:00 0.10 ---- 0.31 0.13 0.09
 21.12.12 05:00 0.07 ---- 0.29 0.09 0.08
 -------- 06:00 0.07 ---- 0.28 0.08 0.09
 -------- 07:00 0.08 ---- 0.29 0.11 0.09
 -------- 08:00 0.09 ---- 0.30 0.12 0.10
 -------- 09:00 0.10 ---- 0.32 0.20 0.10
 21.12.12 10:00 0.13 ---- 0.33 0.21 0.12
 -------- 11:00 0.16 ---- 0.35 0.29 0.14
 -------- 12:00 0.14 0.01 0.33 0.26 0.14
 -------- 13:00 0.12 0.01 0.32 0.20 0.13
 -------- 14:00 0.16 ---- 0.38 0.29 0.15
 21.12.12 15:00 0.17 ---- 0.39 0.30 0.17
 -------- 16:00 0.16 ---- 0.39 0.26 0.14
 -------- 17:00 0.20 ---- 0.40 0.33 0.16
 -------- 18:00 0.21 ---- 0.38 0.34 0.17
 -------- 19:00 0.13 ---- 0.34 0.16 0.10
 21.12.12 20:00 0.12 ---- 0.33 0.13 0.09
 -------- 21:00 0.11 ---- 0.33 0.12 0.09
 -------- 22:00 0.12 ---- 0.33 0.13 0.08
 -------- 23:00 0.12 ---- 0.34 0.13 0.08
 -------- 00:00 0.10 ---- 0.33 0.10 0.08
 22.12.12 01:00 0.09 ---- 0.32 0.07 0.07
 -------- 02:00 0.08 ---- 0.32 0.07 0.07
 -------- 03:00 0.08 ---- 0.33 0.07 0.08
 -------- 04:00 0.09 ---- 0.33 0.07 0.07
 -------- 05:00 0.09 ---- 0.34 0.06 0.07
 22.12.12 06:00 0.08 ---- 0.34 0.05 0.06
 -------- 07:00 0.08 ---- 0.34 0.06 0.06
 -------- 08:00 0.08 ---- 0.35 0.05 0.06
 -------- 09:00 0.08 ---- 0.35 0.05 0.06
 -------- 10:00 0.08 0.01 0.35 0.05 0.06
 22.12.12 11:00 0.08 0.02 0.32 0.05 0.07
 -------- 12:00 0.09 0.03 0.32 0.06 0.07
 -------- 13:00 0.09 0.04 0.34 0.09 0.09
 -------- 14:00 0.12 0.03 0.37 0.10 0.10
 -------- 15:00 0.12 0.02 0.39 0.11 0.12
 22.12.12 16:00 0.10 0.01 0.38 0.07 0.10
 -------- 17:00 0.09 0.03 0.35 0.03 0.08
 -------- 18:00 0.09 0.03 0.33 0.02 0.07
 -------- 19:00 0.09 0.01 0.35 0.03 0.07
 -------- 20:00 0.08 0.04 0.33 0.02 0.08
 22.12.12 21:00 0.07 0.07 0.28 0.01 0.07
 -------- 22:00 0.07 0.08 0.25 0.01 0.06
 -------- 23:00 0.06 0.10 0.21 0.01 0.04
