 Date Time CO NO2 NO PM10
 18.09.12 00:00 0.40 0.27 0.62 0.15
 -------- 01:00 0.49 0.29 0.75 0.19
 -------- 02:00 0.52 0.35 0.87 0.21
 -------- 03:00 0.37 0.33 0.68 0.15
 -------- 04:00 0.24 0.31 0.47 0.11
 18.09.12 05:00 0.15 0.28 0.31 0.10
 -------- 06:00 0.11 0.26 0.24 0.08
 -------- 07:00 0.11 0.25 0.26 0.10
 -------- 08:00 0.11 0.25 0.26 0.09
 -------- 09:00 0.16 0.28 0.31 0.13
 18.09.12 10:00 0.19 0.31 0.30 0.12
 -------- 11:00 0.19 0.34 0.29 0.14
 -------- 12:00 0.13 0.31 0.20 0.09
 -------- 13:00 0.10 0.26 0.14 0.05
 -------- 14:00 0.08 0.21 0.09 0.03
 18.09.12 15:00 0.06 0.23 0.07 0.05
 -------- 16:00 0.06 0.22 0.06 0.05
 -------- 17:00 0.06 0.23 0.05 0.05
 -------- 18:00 0.07 0.25 0.05 0.06
 -------- 19:00 0.08 0.25 0.05 0.06
 18.09.12 20:00 0.10 0.31 0.07 0.08
 -------- 21:00 0.11 0.32 0.10 0.08
 -------- 22:00 0.13 0.33 0.12 0.09
 -------- 23:00 0.12 0.32 0.12 0.08
 -------- 00:00 0.10 0.30 0.11 0.07
 19.09.12 01:00 0.10 0.29 0.12 0.06
 -------- 02:00 0.11 0.29 0.14 0.06
 -------- 03:00 0.13 0.30 0.21 0.08
 -------- 04:00 0.13 0.29 0.26 0.07
 -------- 05:00 0.10 0.28 0.25 0.07
 19.09.12 06:00 0.12 0.29 0.29 0.15
 -------- 07:00 0.13 0.29 0.28 0.16
 -------- 08:00 0.16 0.30 0.28 0.14
 -------- 09:00 0.22 0.31 0.30 0.17
 -------- 10:00 0.19 0.32 0.27 0.17
 19.09.12 11:00 0.15 0.32 0.20 0.14
 -------- 12:00 0.11 0.25 0.13 0.09
 -------- 13:00 0.08 0.22 0.08 0.07
 -------- 14:00 0.07 0.23 0.06 0.07
 -------- 15:00 0.07 0.24 0.05 0.08
 19.09.12 16:00 0.06 0.25 0.04 0.07
 -------- 17:00 0.07 0.25 0.04 0.08
 -------- 18:00 0.08 0.26 0.04 0.08
 -------- 19:00 0.10 0.31 0.05 0.09
 -------- 20:00 0.13 0.38 0.09 0.11
 19.09.12 21:00 0.15 0.40 0.13 0.12
 -------- 22:00 0.17 0.40 0.14 0.14
 -------- 23:00 0.14 0.36 0.12 0.13
