 Date Time CO OZ NO2 NO PM10
 13.04.13 12:00 0.05 0.35 0.17 0.01 0.11
 -------- 13:00 0.04 0.36 0.16 0.01 0.11
 -------- 14:00 0.04 0.39 0.14 0.01 0.10
 -------- 15:00 0.05 0.38 0.17 0.01 0.11
 -------- 16:00 0.06 0.38 0.20 0.01 0.11
 13.04.13 17:00 0.06 0.38 0.19 0.01 0.11
 -------- 18:00 0.06 0.37 0.20 0.01 0.11
 -------- 19:00 0.06 0.36 0.22 0.01 0.09
 -------- 20:00 0.07 0.33 0.23 0.00 0.10
 -------- 21:00 0.09 0.16 0.43 0.01 0.14
 13.04.13 22:00 0.11 0.11 0.49 0.01 0.15
 -------- 23:00 0.08 0.22 0.34 0.01 0.12
 -------- 00:00 0.09 0.15 0.39 0.01 0.13
 -------- 01:00 0.10 0.07 0.51 0.02 0.14
 -------- 02:00 0.10 0.06 0.51 0.02 0.12
 14.04.13 03:00 0.09 0.05 0.51 0.02 0.13
 -------- 04:00 0.08 0.09 0.45 0.01 0.13
 -------- 05:00 0.06 0.16 0.35 0.00 0.10
 -------- 06:00 0.06 0.18 0.30 0.00 0.10
 -------- 07:00 0.06 0.19 0.29 0.00 0.12
 14.04.13 08:00 0.06 0.20 0.28 0.01 0.10
 -------- 09:00 0.06 0.22 0.26 0.01 0.11
 -------- 10:00 0.06 0.25 0.24 0.02 0.12
 -------- 11:00 0.06 0.29 0.22 0.02 0.15
 -------- 12:00 0.06 0.34 0.19 0.01 0.16
 14.04.13 13:00 0.06 0.39 0.16 0.01 0.15
 -------- 14:00 0.06 0.39 0.19 0.01 0.16
 -------- 15:00 0.05 0.43 0.17 0.01 0.14
 -------- 16:00 0.05 0.46 0.15 0.01 0.13
 -------- 17:00 0.05 0.47 0.13 0.00 0.11
 14.04.13 18:00 0.06 0.43 0.17 0.01 0.12
 -------- 19:00 0.06 0.37 0.23 0.00 0.13
 -------- 20:00 0.09 0.26 0.40 0.00 0.18
 -------- 21:00 0.09 0.22 0.42 0.00 0.17
 -------- 22:00 0.12 0.07 0.60 0.01 0.20
 14.04.13 23:00 0.12 0.06 0.58 0.01 0.19
 -------- 00:00 0.13 0.02 0.65 0.03 0.21
 -------- 01:00 0.11 0.03 0.61 0.02 0.17
 -------- 02:00 0.07 0.08 0.50 0.01 0.12
 -------- 03:00 0.06 0.10 0.46 0.01 0.11
 15.04.13 04:00 0.06 0.11 0.41 0.01 0.09
 -------- 05:00 0.06 0.11 0.39 0.00 0.09
 -------- 06:00 0.07 0.02 0.51 0.02 0.10
 -------- 07:00 0.09 0.01 0.54 0.06 0.15
 -------- 08:00 0.13 0.02 0.58 0.12 0.18
 15.04.13 09:00 0.16 0.03 0.59 0.17 0.30
 -------- 10:00 0.17 0.04 0.62 0.16 0.35
 -------- 11:00 0.14 0.11 0.55 0.09 0.32
