 Date Time CO OZ NO2 NO PM10
 05.04.13 00:00 0.04 0.26 0.22 0.00 0.06
 -------- 01:00 0.04 0.28 0.20 0.00 0.05
 -------- 02:00 0.04 0.24 0.23 0.00 0.05
 -------- 03:00 0.04 0.26 0.21 0.00 0.09
 -------- 04:00 0.04 0.30 0.17 ---- 0.04
 05.04.13 05:00 0.04 0.31 0.15 0.00 0.04
 -------- 06:00 0.04 0.27 0.17 ---- 0.05
 -------- 07:00 0.05 0.20 0.28 0.01 0.06
 -------- 08:00 0.07 0.14 0.37 0.02 0.09
 -------- 09:00 0.08 0.06 0.49 0.08 0.13
 05.04.13 10:00 0.08 0.03 0.53 0.13 0.15
 -------- 11:00 0.08 0.04 0.52 0.15 0.16
 -------- 12:00 0.09 0.07 0.49 0.13 0.16
 -------- 13:00 0.08 0.08 0.48 0.10 0.16
 -------- 14:00 0.08 0.05 0.53 0.10 0.17
 05.04.13 15:00 0.09 0.03 0.55 0.12 0.18
 -------- 16:00 0.10 0.03 0.57 0.10 0.18
 -------- 17:00 0.11 0.04 0.56 0.07 0.21
 -------- 18:00 0.12 0.01 0.62 0.13 0.19
 -------- 19:00 0.12 0.01 0.61 0.07 0.19
 05.04.13 20:00 0.11 0.07 0.50 0.03 0.18
 -------- 21:00 0.10 0.11 0.39 0.01 0.15
 -------- 22:00 0.11 0.04 0.45 0.03 0.13
 -------- 23:00 0.12 0.02 0.45 0.04 0.11
 -------- 00:00 0.11 0.03 0.44 0.05 0.14
 06.04.13 01:00 0.09 0.11 0.26 0.01 0.12
 -------- 02:00 0.08 0.13 0.21 0.01 0.08
 -------- 03:00 0.07 0.10 0.24 0.01 0.05
 -------- 04:00 0.07 0.10 0.23 0.01 0.03
 -------- 05:00 0.06 0.14 0.18 0.01 0.02
 06.04.13 06:00 0.07 0.24 0.13 0.01 0.01
 -------- 07:00 0.07 0.26 0.13 0.01 0.01
 -------- 08:00 0.07 0.21 0.20 0.01 0.02
 -------- 09:00 0.08 0.22 0.19 0.01 0.03
 -------- 10:00 0.08 0.23 0.16 0.01 0.03
 06.04.13 11:00 0.09 0.22 0.16 0.01 0.03
 -------- 12:00 0.08 0.23 0.15 0.01 0.03
 -------- 13:00 0.08 0.24 0.16 0.01 0.03
 -------- 14:00 0.09 0.19 0.24 0.01 0.05
 -------- 15:00 0.08 0.24 0.18 0.01 0.04
 06.04.13 16:00 0.08 0.23 0.19 0.01 0.04
 -------- 17:00 0.08 0.25 0.15 0.01 0.04
 -------- 18:00 0.08 0.22 0.18 0.01 0.04
 -------- 19:00 0.10 0.14 0.26 0.01 0.05
 -------- 20:00 0.10 0.08 0.33 0.01 0.05
 06.04.13 21:00 0.11 0.03 0.39 0.02 0.04
 -------- 22:00 0.08 0.07 0.31 0.01 0.03
 -------- 23:00 0.07 0.09 0.28 0.01 0.03
