 Date Time CO OZ NO2 NO PM10
 01.10.12 23:00 0.10 ---- 0.30 0.07 0.07
 -------- 00:00 0.09 ---- 0.29 0.07 0.06
 -------- 01:00 0.08 0.01 0.26 0.05 0.05
 -------- 02:00 0.06 0.01 0.24 0.03 0.04
 -------- 03:00 0.04 0.01 0.21 0.02 0.05
 02.10.12 04:00 0.04 0.01 0.21 0.02 0.05
 -------- 05:00 0.05 ---- 0.22 0.03 0.04
 -------- 06:00 0.06 ---- 0.23 0.07 0.05
 -------- 07:00 0.10 ---- 0.23 0.11 0.05
 -------- 08:00 0.17 ---- 0.27 0.27 0.08
 02.10.12 09:00 0.23 ---- 0.31 0.33 0.11
 -------- 10:00 0.23 ---- 0.34 0.34 0.15
 -------- 11:00 0.14 0.02 0.31 0.17 0.13
 -------- 12:00 0.09 0.06 0.23 0.07 0.08
 -------- 13:00 0.06 0.11 0.18 0.03 0.05
 02.10.12 14:00 0.06 0.13 0.17 0.03 0.05
 -------- 15:00 0.06 0.14 0.18 0.02 0.04
 -------- 16:00 0.05 0.16 0.14 0.02 0.04
 -------- 17:00 0.06 0.12 0.19 0.01 0.05
 -------- 18:00 0.06 0.11 0.20 0.01 0.05
 02.10.12 19:00 0.08 0.07 0.24 0.01 0.05
 -------- 20:00 0.10 0.02 0.29 0.02 0.06
 -------- 21:00 0.11 0.01 0.30 0.05 0.05
 -------- 22:00 0.13 ---- 0.33 0.10 0.40
 -------- 23:00 0.12 ---- 0.33 0.10 0.11
 03.10.12 00:00 0.09 ---- 0.31 0.07 0.08
 -------- 01:00 0.07 ---- 0.28 0.03 0.09
 -------- 02:00 0.08 ---- 0.27 0.05 0.05
 -------- 03:00 0.07 ---- 0.30 0.07 0.07
 -------- 04:00 0.07 ---- 0.27 0.05 0.05
 03.10.12 05:00 0.06 ---- 0.25 0.03 0.05
 -------- 06:00 0.06 ---- 0.25 0.03 0.04
 -------- 07:00 0.07 ---- 0.25 0.04 0.04
 -------- 08:00 0.09 ---- 0.26 0.06 0.05
 -------- 09:00 0.11 ---- 0.25 0.06 0.05
 03.10.12 10:00 0.12 ---- 0.25 0.08 0.06
 -------- 11:00 0.11 0.01 0.24 0.07 0.06
 -------- 12:00 0.08 0.02 0.20 0.03 0.06
 -------- 13:00 0.07 0.03 0.19 0.03 0.06
 -------- 14:00 0.08 0.02 0.20 0.03 0.06
 03.10.12 15:00 0.08 0.02 0.20 0.04 0.06
 -------- 16:00 0.12 ---- 0.24 0.08 0.08
 -------- 17:00 0.09 ---- 0.24 0.05 0.08
 -------- 18:00 0.10 ---- 0.25 0.06 0.10
 -------- 19:00 0.12 ---- 0.25 0.08 0.10
 03.10.12 20:00 0.13 ---- 0.24 0.09 0.11
 -------- 21:00 0.08 0.01 0.21 0.02 0.09
 -------- 22:00 0.09 0.01 0.23 0.04 0.09
