 Date Time CO OZ NO2 NO PM10
 10.11.12 12:00 0.09 0.05 0.22 0.04 0.05
 -------- 13:00 0.06 0.10 0.18 0.02 0.04
 -------- 14:00 0.04 0.14 0.14 0.02 0.03
 -------- 15:00 0.04 0.15 0.14 0.01 0.04
 -------- 16:00 0.05 0.12 0.17 0.01 0.04
 10.11.12 17:00 0.06 0.10 0.20 0.01 0.06
 -------- 18:00 0.07 0.06 0.24 0.01 0.06
 -------- 19:00 0.08 0.01 0.31 0.05 0.05
 -------- 20:00 0.08 ---- 0.33 0.03 0.06
 -------- 21:00 0.08 ---- 0.34 0.04 0.06
 10.11.12 22:00 0.09 ---- 0.35 0.08 0.07
 -------- 23:00 0.10 ---- 0.33 0.10 0.09
 -------- 00:00 0.09 ---- 0.32 0.08 0.24
 -------- 01:00 0.11 ---- 0.33 0.12 0.09
 -------- 02:00 0.12 ---- 0.33 0.15 0.09
 11.11.12 03:00 0.13 ---- 0.34 0.17 0.07
 -------- 04:00 0.12 ---- 0.34 0.16 0.08
 -------- 05:00 0.09 ---- 0.32 0.07 0.05
 -------- 06:00 0.07 0.01 0.30 0.04 0.05
 -------- 07:00 0.07 0.02 0.27 0.01 0.05
 11.11.12 08:00 0.08 ---- 0.29 0.03 0.08
 -------- 09:00 0.08 0.01 0.29 0.05 0.06
 -------- 10:00 0.09 0.01 0.27 0.06 0.07
 -------- 11:00 0.07 0.09 0.19 0.03 0.06
 -------- 12:00 0.07 0.11 0.16 0.02 0.07
 11.11.12 13:00 0.06 0.11 0.17 0.02 0.06
 -------- 14:00 0.06 0.10 0.17 0.03 0.06
 -------- 15:00 0.07 0.05 0.22 0.04 0.06
 -------- 16:00 0.09 0.01 0.29 0.07 0.09
 -------- 17:00 0.09 0.02 0.28 0.05 0.09
 11.11.12 18:00 0.09 ---- 0.29 0.06 0.09
 -------- 19:00 0.09 ---- 0.28 0.07 0.07
 -------- 20:00 0.07 0.01 0.27 0.04 0.06
 -------- 21:00 0.07 ---- 0.26 0.04 0.05
 -------- 22:00 0.06 ---- 0.26 0.03 0.05
 11.11.12 23:00 0.07 0.04 0.23 0.02 0.04
 -------- 00:00 0.05 0.07 0.17 0.01 0.04
 -------- 01:00 0.04 0.11 0.12 0.00 0.04
 -------- 02:00 0.04 0.11 0.10 ---- 0.03
 -------- 03:00 0.04 0.12 0.08 0.00 0.03
 12.11.12 04:00 0.04 0.13 0.07 0.00 0.02
 -------- 05:00 0.04 0.11 0.08 0.00 0.02
 -------- 06:00 0.04 0.10 0.10 0.00 0.02
 -------- 07:00 0.05 0.08 0.12 0.00 0.04
 -------- 08:00 0.07 0.03 0.18 0.02 0.04
 12.11.12 09:00 0.07 0.02 0.20 0.02 0.05
 -------- 10:00 0.08 0.03 0.19 0.03 0.05
 -------- 11:00 0.06 0.04 0.18 0.02 0.05
