 Date Time CO OZ NO2 NO PM10
 16.01.13 00:00 0.07 0.08 0.27 0.05 0.02
 -------- 01:00 0.07 0.04 0.33 0.03 0.02
 -------- 02:00 0.08 ---- 0.42 0.14 0.03
 -------- 03:00 0.07 0.01 0.40 0.06 0.03
 -------- 04:00 0.05 0.04 0.34 0.05 0.04
 16.01.13 05:00 0.04 0.08 0.26 0.03 0.04
 -------- 06:00 0.05 0.06 0.30 0.04 0.03
 -------- 07:00 0.05 0.03 0.33 0.04 0.03
 -------- 08:00 0.07 0.01 0.35 0.06 0.03
 -------- 09:00 0.08 ---- 0.39 0.08 0.04
 16.01.13 10:00 0.09 ---- 0.38 0.12 0.06
 -------- 11:00 0.10 ---- 0.39 0.14 0.06
 -------- 12:00 0.11 0.01 0.39 0.17 0.08
 -------- 13:00 0.13 ---- 0.40 0.21 0.08
 -------- 14:00 0.13 ---- 0.41 0.22 0.09
 16.01.13 15:00 0.14 ---- 0.42 0.23 0.10
 -------- 16:00 0.14 ---- 0.43 0.25 0.12
 -------- 17:00 0.14 ---- 0.45 0.30 0.12
 -------- 18:00 0.14 ---- 0.43 0.27 0.11
 -------- 19:00 0.13 ---- 0.39 0.19 0.10
 16.01.13 20:00 0.10 ---- 0.36 0.11 0.09
 -------- 21:00 0.10 ---- 0.34 0.09 0.09
 -------- 22:00 0.07 ---- 0.30 0.04 0.05
 -------- 23:00 0.07 ---- 0.31 0.04 0.06
 -------- 00:00 0.07 ---- 0.31 0.05 0.06
 17.01.13 01:00 0.07 ---- 0.30 0.03 0.05
 -------- 02:00 0.06 ---- 0.28 0.02 0.04
 -------- 03:00 0.06 0.02 0.26 0.01 0.05
 -------- 04:00 0.06 0.03 0.24 0.01 0.05
 -------- 05:00 0.06 0.04 0.22 0.01 0.05
 17.01.13 06:00 0.06 0.05 0.22 0.01 0.06
 -------- 07:00 0.06 0.05 0.22 0.01 0.07
 -------- 08:00 0.06 0.07 0.20 0.01 0.08
 -------- 09:00 0.06 0.05 0.21 0.01 0.06
 -------- 10:00 0.06 0.04 0.25 0.01 0.05
 17.01.13 11:00 0.06 0.05 0.24 0.02 0.05
 -------- 12:00 0.06 0.08 0.21 0.02 0.05
 -------- 13:00 0.06 0.10 0.18 0.02 0.05
 -------- 14:00 0.06 0.09 0.19 0.02 0.06
 -------- 15:00 0.06 0.07 0.21 0.02 0.07
 17.01.13 16:00 0.06 0.06 0.23 0.02 0.07
 -------- 17:00 0.06 0.06 0.23 0.02 0.05
 -------- 18:00 0.06 0.07 0.21 0.01 0.04
 -------- 19:00 0.06 0.06 0.22 0.01 0.04
 -------- 20:00 0.06 0.07 0.21 0.01 0.03
 17.01.13 21:00 0.06 0.09 0.19 0.01 0.03
 -------- 22:00 0.04 0.10 0.18 0.01 0.03
 -------- 23:00 0.04 0.09 0.19 0.01 0.03
