 Date Time CO OZ NO2 NO PM10
 20.11.12 12:00 0.09 0.01 0.14 0.07 0.05
 -------- 13:00 0.11 0.01 0.17 0.09 0.07
 -------- 14:00 0.08 0.02 0.18 0.05 0.08
 -------- 15:00 0.07 0.06 0.15 0.02 0.06
 -------- 16:00 0.07 0.08 0.16 0.02 0.06
 20.11.12 17:00 0.07 0.08 0.14 0.01 0.06
 -------- 18:00 0.07 0.06 0.16 0.02 0.07
 -------- 19:00 0.07 0.07 0.16 0.01 0.07
 -------- 20:00 0.07 0.09 0.14 0.01 0.07
 -------- 21:00 0.06 0.08 0.13 0.01 0.06
 20.11.12 22:00 0.06 0.08 0.14 0.01 0.06
 -------- 23:00 0.05 0.12 0.10 0.01 0.04
 -------- 00:00 0.05 0.13 0.10 0.00 0.04
 -------- 01:00 0.04 0.12 0.10 0.00 0.03
 -------- 02:00 0.04 0.13 0.09 0.00 0.03
 21.11.12 03:00 0.04 0.13 0.09 0.01 0.03
 -------- 04:00 0.04 0.14 0.06 0.00 0.02
 -------- 05:00 0.04 0.15 0.07 0.01 0.02
 -------- 06:00 0.04 0.11 0.13 0.00 0.03
 -------- 07:00 0.06 0.04 0.22 0.01 0.06
 21.11.12 08:00 0.08 0.04 0.27 0.04 0.08
 -------- 09:00 0.08 ---- 0.29 0.06 0.10
 -------- 10:00 0.09 ---- 0.26 0.07 0.11
 -------- 11:00 0.10 ---- 0.26 0.10 0.12
 -------- 12:00 0.11 ---- 0.25 0.11 0.13
 21.11.12 13:00 0.08 0.01 0.21 0.06 0.10
 -------- 14:00 0.08 0.01 0.21 0.06 0.11
 -------- 15:00 0.09 0.01 0.20 0.06 0.11
 -------- 16:00 0.09 0.01 0.19 0.05 0.10
 -------- 17:00 0.09 0.01 0.21 0.05 0.10
 21.11.12 18:00 0.08 0.01 0.21 0.02 0.10
 -------- 19:00 0.09 0.02 0.23 0.03 0.10
 -------- 20:00 0.09 0.02 0.24 0.03 0.10
 -------- 21:00 0.07 0.05 0.19 0.01 0.08
 -------- 22:00 0.06 0.04 0.19 0.01 0.08
 21.11.12 23:00 0.07 0.03 0.22 0.03 0.08
 -------- 00:00 0.08 ---- 0.26 0.06 0.10
 -------- 01:00 0.08 ---- 0.25 0.05 0.09
 -------- 02:00 0.07 ---- 0.24 0.05 0.08
 -------- 03:00 0.05 0.03 0.19 0.02 0.06
 22.11.12 04:00 0.05 0.03 0.17 0.01 0.06
 -------- 05:00 0.05 0.01 0.20 0.02 0.06
 -------- 06:00 0.06 ---- 0.21 0.05 0.07
 -------- 07:00 0.07 ---- 0.22 0.06 0.09
 -------- 08:00 0.09 ---- 0.25 0.08 0.09
 22.11.12 09:00 0.13 ---- 0.27 0.19 0.14
 -------- 10:00 0.11 ---- 0.26 0.13 0.13
 -------- 11:00 0.11 ---- 0.26 0.12 0.12
