 Date Time CO OZ NO2 NO PM10
 15.10.12 12:00 0.14 0.01 0.33 0.15 0.12
 -------- 13:00 0.10 0.03 0.29 0.09 0.10
 -------- 14:00 0.08 0.07 0.26 0.07 0.08
 -------- 15:00 0.06 0.10 0.22 0.03 0.07
 -------- 16:00 0.07 0.07 0.26 0.03 0.09
 15.10.12 17:00 0.07 0.07 0.30 0.03 0.09
 -------- 18:00 0.05 0.17 0.21 0.01 0.06
 -------- 19:00 0.07 0.15 0.22 0.03 0.06
 -------- 20:00 0.08 0.08 0.28 0.02 0.06
 -------- 21:00 0.07 0.07 0.26 0.02 0.05
 15.10.12 22:00 0.06 0.06 0.24 0.02 0.05
 -------- 23:00 0.05 0.04 0.24 0.01 0.06
 -------- 00:00 0.05 0.07 0.22 0.01 0.06
 -------- 01:00 0.05 0.09 0.18 0.01 0.06
 -------- 02:00 0.04 0.12 0.14 0.00 0.06
 16.10.12 03:00 0.04 0.10 0.17 0.04 0.06
 -------- 04:00 0.05 0.10 0.14 0.01 0.05
 -------- 05:00 0.04 0.11 0.10 0.00 0.05
 -------- 06:00 0.04 0.07 0.14 0.01 0.05
 -------- 07:00 0.07 0.04 0.18 0.01 0.07
 16.10.12 08:00 0.09 0.01 0.23 0.03 0.07
 -------- 09:00 0.08 0.01 0.24 0.04 0.09
 -------- 10:00 0.11 ---- 0.25 0.07 0.09
 -------- 11:00 0.09 ---- 0.26 0.08 0.10
 -------- 12:00 0.10 ---- 0.26 0.10 0.11
 16.10.12 13:00 0.11 ---- 0.25 0.11 0.12
 -------- 14:00 0.10 ---- 0.28 0.12 0.12
 -------- 15:00 0.09 0.01 0.25 0.10 0.12
 -------- 16:00 0.11 ---- 0.25 0.12 0.12
 -------- 17:00 0.11 ---- 0.25 0.12 0.11
 16.10.12 18:00 0.10 ---- 0.26 0.11 0.10
 -------- 19:00 0.09 ---- 0.24 0.08 0.11
 -------- 20:00 0.09 ---- 0.23 0.06 0.10
 -------- 21:00 0.08 ---- 0.22 0.08 0.10
 -------- 22:00 0.09 ---- 0.21 0.08 0.09
 16.10.12 23:00 0.09 ---- 0.20 0.07 0.08
 -------- 00:00 0.08 ---- 0.19 0.07 0.08
 -------- 01:00 0.07 ---- 0.18 0.08 0.09
 -------- 02:00 0.07 ---- 0.19 0.09 0.13
 -------- 03:00 0.06 ---- 0.17 0.08 0.11
 17.10.12 04:00 0.06 ---- 0.17 0.07 0.09
 -------- 05:00 0.06 ---- 0.17 0.07 0.07
 -------- 06:00 0.06 ---- 0.17 0.07 0.08
 -------- 07:00 0.09 ---- 0.17 0.14 0.09
 -------- 08:00 0.12 ---- 0.18 0.21 0.11
 17.10.12 09:00 0.13 ---- 0.18 0.20 0.11
 -------- 10:00 0.12 ---- 0.16 0.16 0.12
 -------- 11:00 0.13 ---- 0.18 0.19 0.14
