 Date Time CO OZ NO2 NO PM10
 29.03.13 12:00 0.06 0.24 0.26 0.04 0.04
 -------- 13:00 0.04 0.34 0.14 0.02 0.03
 -------- 14:00 0.04 0.35 0.13 0.02 0.06
 -------- 15:00 0.04 0.36 0.13 0.01 0.03
 -------- 16:00 0.04 0.36 0.14 0.01 0.03
 29.03.13 17:00 0.04 0.37 0.14 0.01 0.03
 -------- 18:00 0.05 0.36 0.15 0.02 0.02
 -------- 19:00 0.04 0.33 0.18 0.01 0.03
 -------- 20:00 0.07 0.19 0.32 0.01 0.05
 -------- 21:00 0.11 0.03 0.55 0.02 0.08
 29.03.13 22:00 0.22 ---- 0.64 0.26 0.11
 -------- 23:00 0.18 ---- 0.62 0.22 0.10
