 Date Time CO OZ NO2 NO PM10
 06.02.13 12:00 0.06 0.16 0.19 0.01 0.05
 -------- 13:00 0.07 0.17 0.19 0.02 0.05
 -------- 14:00 0.06 0.10 0.28 0.03 0.06
 -------- 15:00 0.07 0.07 0.35 0.05 0.06
 -------- 16:00 0.08 0.06 0.37 0.04 0.06
 06.02.13 17:00 0.08 0.08 0.34 0.02 0.05
 -------- 18:00 0.08 0.12 0.24 0.01 0.04
 -------- 19:00 0.07 0.13 0.20 0.01 0.05
 -------- 20:00 0.07 0.11 0.21 0.01 0.05
 -------- 21:00 0.07 0.09 0.23 0.01 0.05
 06.02.13 22:00 0.06 0.12 0.20 0.01 0.04
 -------- 23:00 0.06 0.11 0.22 0.01 0.04
 -------- 00:00 0.06 0.11 0.21 0.01 0.05
 -------- 01:00 0.06 0.07 0.26 0.01 0.06
 -------- 02:00 0.07 0.07 0.28 0.02 0.06
 07.02.13 03:00 0.05 0.17 0.16 0.01 0.04
 -------- 04:00 0.04 0.14 0.18 0.01 0.04
 -------- 05:00 0.04 0.16 0.17 0.01 0.05
 -------- 06:00 0.05 0.14 0.15 0.01 0.05
 -------- 07:00 0.06 0.10 0.19 0.01 0.05
 07.02.13 08:00 0.07 0.06 0.24 0.02 0.06
 -------- 09:00 0.08 0.05 0.27 0.02 0.06
 -------- 10:00 0.08 0.03 0.28 0.04 0.07
 -------- 11:00 0.08 0.06 0.26 0.03 0.09
 -------- 12:00 0.08 0.05 0.26 0.04 0.08
 07.02.13 13:00 0.07 0.10 0.22 0.02 0.05
 -------- 14:00 0.08 0.08 0.25 0.03 0.05
 -------- 15:00 0.09 0.06 0.28 0.05 0.06
 -------- 16:00 0.08 0.07 0.26 0.03 0.08
 -------- 17:00 0.08 0.07 0.26 0.03 0.09
 07.02.13 18:00 0.08 0.08 0.24 0.02 0.06
 -------- 19:00 0.07 0.09 0.22 0.02 0.07
 -------- 20:00 0.08 0.08 0.22 0.02 0.11
 -------- 21:00 0.08 0.05 0.25 0.02 0.10
 -------- 22:00 0.08 0.07 0.23 0.02 0.08
 07.02.13 23:00 0.08 0.03 0.27 0.03 0.07
