 Date Time CO OZ NO2 NO PM10
 12.02.13 00:00 0.06 ---- 0.27 0.04 0.09
 -------- 01:00 0.06 0.03 0.25 0.04 0.07
 -------- 02:00 0.04 0.07 0.20 0.01 0.06
 -------- 03:00 0.04 0.10 0.20 0.01 0.04
 -------- 04:00 0.04 0.10 0.22 0.00 0.03
 12.02.13 05:00 0.04 0.09 0.20 0.00 0.03
 -------- 06:00 0.04 0.07 0.18 0.00 0.02
 -------- 07:00 0.05 0.05 0.18 0.01 0.03
 -------- 08:00 0.06 0.02 0.19 0.01 0.03
 -------- 09:00 0.06 0.04 0.17 0.01 0.03
 12.02.13 10:00 0.07 0.04 0.21 0.03 0.04
 -------- 11:00 0.06 0.07 0.19 0.02 0.04
 -------- 12:00 0.05 0.15 0.16 0.01 0.03
 -------- 13:00 0.04 0.20 0.15 0.01 0.03
 -------- 14:00 0.05 0.17 0.19 0.01 0.03
 12.02.13 15:00 0.05 0.18 0.18 0.01 0.04
 -------- 16:00 0.04 0.21 0.14 0.01 0.04
 -------- 17:00 0.05 0.19 0.18 0.01 0.04
 -------- 18:00 0.06 0.20 0.17 0.00 0.04
 -------- 19:00 0.06 0.18 0.17 0.00 0.05
 12.02.13 20:00 0.06 0.15 0.19 0.00 0.06
 -------- 21:00 0.06 0.16 0.19 0.00 0.06
 -------- 22:00 0.06 0.14 0.20 0.00 0.06
 -------- 23:00 0.05 0.15 0.19 0.00 0.06
 -------- 00:00 0.05 0.13 0.21 0.00 0.06
 13.02.13 01:00 0.05 0.11 0.21 0.00 0.07
 -------- 02:00 0.06 0.09 0.23 0.00 0.07
 -------- 03:00 0.06 0.07 0.25 0.00 0.06
 -------- 04:00 0.06 0.04 0.27 0.00 0.07
 -------- 05:00 0.06 0.01 0.31 0.01 0.07
 13.02.13 06:00 0.06 0.01 0.31 0.01 0.07
 -------- 07:00 0.07 0.01 0.37 0.03 0.08
 -------- 08:00 0.09 ---- 0.40 0.07 0.09
 -------- 09:00 0.11 ---- 0.41 0.09 0.09
 -------- 10:00 0.11 ---- 0.40 0.11 0.11
 13.02.13 11:00 0.11 0.01 0.39 0.14 0.11
 -------- 12:00 0.10 0.04 0.38 0.11 0.10
 -------- 13:00 0.09 0.05 0.37 0.12 0.12
 -------- 14:00 0.07 0.09 0.30 0.06 0.10
 -------- 15:00 0.08 0.08 0.33 0.06 0.12
 13.02.13 16:00 0.07 0.09 0.30 0.04 0.10
 -------- 17:00 0.07 0.09 0.31 0.03 0.09
 -------- 18:00 0.07 0.08 0.32 0.01 0.09
 -------- 19:00 0.08 0.02 0.40 0.03 0.10
 -------- 20:00 0.07 0.08 0.32 0.01 0.09
 13.02.13 21:00 0.08 0.04 0.36 0.01 0.09
 -------- 22:00 0.09 0.03 0.38 0.02 0.08
 -------- 23:00 0.08 0.03 0.38 0.02 0.08
