 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 30.12.12 12:00 0.06 0.01 ---- 0.11 0.20 1.60 0.05 0.03
 -------- 13:00 0.06 0.01 ---- 0.11 0.20 1.62 0.05 0.03
 -------- 14:00 0.07 0.01 ---- 0.09 0.22 1.63 0.05 0.03
 -------- 15:00 0.08 0.01 ---- 0.07 0.23 1.66 0.09 0.04
 -------- 16:00 0.09 0.01 0.12 0.04 0.26 1.65 0.09 0.04
 30.12.12 17:00 0.08 0.01 ---- 0.01 0.27 1.62 0.08 0.04
 -------- 18:00 0.10 0.01 ---- 0.01 0.27 1.65 0.10 0.04
 -------- 19:00 0.08 0.01 0.19 0.01 0.27 1.68 0.11 0.05
 -------- 20:00 0.08 0.01 0.12 0.01 0.26 1.69 0.11 0.05
 -------- 21:00 0.09 0.01 0.12 0.01 0.25 1.70 0.14 0.05
 30.12.12 22:00 0.09 0.01 ---- 0.01 0.23 1.73 0.16 0.07
 -------- 23:00 0.11 0.01 ---- 0.01 0.22 1.78 0.18 0.08
 -------- 00:00 0.15 0.01 0.25 0.01 0.19 1.85 0.31 0.09
 -------- 01:00 0.19 0.02 0.42 0.01 0.16 1.80 0.36 0.13
 -------- 02:00 0.14 0.01 0.46 0.01 0.19 1.76 0.29 0.14
 31.12.12 03:00 0.09 0.01 0.38 0.01 0.24 1.69 0.17 0.09
 -------- 04:00 0.06 0.01 0.29 0.01 0.26 1.65 0.07 0.08
 -------- 05:00 0.05 0.00 0.17 0.02 0.25 1.59 0.03 0.04
 -------- 06:00 0.04 0.00 0.17 0.03 0.22 1.61 0.02 0.08
 -------- 07:00 0.05 0.00 0.12 0.08 0.17 1.57 0.02 0.07
 31.12.12 08:00 0.04 0.00 0.12 0.12 0.14 1.54 0.01 0.03
 -------- 09:00 0.04 ---- ---- 0.07 0.18 1.56 0.03 0.04
 -------- 10:00 0.04 ---- ---- 0.09 0.15 1.56 0.02 0.04
 -------- 11:00 0.04 ---- ---- 0.10 0.15 1.56 0.04 0.03
 -------- 12:00 0.04 ---- ---- 0.16 0.12 1.55 0.03 0.02
 31.12.12 13:00 0.06 ---- ---- 0.14 0.14 1.59 0.05 0.04
 -------- 14:00 0.06 ---- ---- 0.14 0.15 1.59 0.05 0.04
 -------- 15:00 0.07 ---- ---- 0.10 0.17 1.63 0.05 0.06
 -------- 16:00 0.07 0.01 ---- 0.07 0.19 1.62 0.07 0.06
 -------- 17:00 0.08 ---- ---- 0.06 0.21 1.62 0.07 0.06
 31.12.12 18:00 0.07 ---- ---- 0.05 0.22 1.61 0.05 0.05
 -------- 19:00 0.08 ---- ---- 0.03 0.25 1.63 0.06 0.06
 -------- 20:00 0.07 ---- ---- 0.04 0.26 1.61 0.03 0.06
 -------- 21:00 0.07 ---- ---- 0.03 0.25 1.65 0.04 0.07
 -------- 22:00 0.09 0.00 0.12 0.01 0.24 1.79 0.09 0.13
 31.12.12 23:00 0.09 0.00 0.12 0.01 0.24 1.75 0.08 0.12
 -------- 00:00 0.08 0.00 0.17 0.01 0.24 1.87 0.07 0.19
 -------- 01:00 0.09 0.01 0.21 0.01 0.23 2.03 0.08 0.28
 -------- 02:00 0.09 0.01 0.38 0.01 0.23 2.29 0.08 0.44
 -------- 03:00 0.09 0.01 0.38 0.02 0.25 2.04 0.04 0.31
 01.01.13 04:00 0.09 0.02 0.50 0.01 0.26 1.90 0.09 0.23
 -------- 05:00 0.09 0.02 0.58 0.01 0.24 1.85 0.05 0.16
 -------- 06:00 0.05 0.02 0.58 0.09 0.20 1.66 0.01 0.09
 -------- 07:00 0.05 0.02 0.83 0.13 0.19 1.62 0.01 0.07
 -------- 08:00 0.08 0.02 0.87 0.06 0.24 1.66 0.05 0.06
 01.01.13 09:00 0.07 0.03 0.75 0.03 0.26 1.64 0.03 0.06
 -------- 10:00 0.09 0.03 0.79 0.03 0.24 1.65 0.08 0.07
 -------- 11:00 0.09 0.03 0.71 0.04 0.19 1.63 0.10 0.08
