 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 22.12.12 12:00 0.09 0.03 0.33 0.09 0.27 1.81 0.11 0.09
 -------- 13:00 0.10 0.06 0.33 0.09 0.27 1.87 0.14 0.11
 -------- 14:00 0.11 0.06 0.33 0.10 0.28 2.02 0.14 0.11
 -------- 15:00 0.09 0.03 0.25 0.10 0.31 1.82 0.11 0.09
 -------- 16:00 0.09 0.03 0.25 0.10 0.33 1.84 0.07 0.08
 22.12.12 17:00 0.08 0.02 0.25 0.08 0.33 1.87 0.04 0.06
 -------- 18:00 0.08 0.02 0.21 0.07 0.33 1.75 0.04 0.07
 -------- 19:00 0.07 0.02 0.21 0.05 0.34 1.82 0.04 0.07
 -------- 20:00 0.06 0.02 0.12 0.07 0.33 1.66 0.03 0.09
 -------- 21:00 0.06 0.02 0.12 0.10 0.30 1.62 0.03 0.08
 22.12.12 22:00 0.05 0.01 ---- 0.11 0.29 1.64 0.02 0.07
 -------- 23:00 0.06 0.01 ---- 0.06 0.30 1.73 0.06 0.07
 -------- 00:00 0.05 0.01 0.12 0.05 0.31 1.86 0.05 0.07
 -------- 01:00 0.05 0.01 0.12 0.04 0.32 1.84 0.04 0.06
 -------- 02:00 0.04 0.01 ---- 0.04 0.32 1.91 0.03 0.07
 23.12.12 03:00 0.04 0.03 0.33 0.04 0.30 1.91 0.02 0.08
 -------- 04:00 0.04 0.02 0.25 0.04 0.30 1.87 0.02 0.07
 -------- 05:00 0.04 0.02 0.12 0.05 0.30 1.82 0.02 0.06
 -------- 06:00 0.04 0.01 ---- 0.04 0.31 1.91 0.02 0.06
 -------- 07:00 0.08 0.01 0.19 0.03 0.32 1.86 0.03 0.06
 23.12.12 08:00 0.10 0.02 0.33 0.03 0.33 1.89 0.04 0.06
 -------- 09:00 0.11 0.01 0.12 0.03 0.33 1.84 0.06 0.06
 -------- 10:00 0.13 0.01 ---- 0.04 0.30 1.73 0.08 0.07
 -------- 11:00 0.13 0.01 0.25 0.07 0.26 1.77 0.11 0.07
 -------- 12:00 0.15 0.02 0.33 0.09 0.27 1.88 0.15 0.09
 23.12.12 13:00 0.16 0.01 0.17 0.09 0.25 1.90 0.16 0.09
 -------- 14:00 0.15 0.01 0.17 0.10 0.27 1.99 0.14 0.09
 -------- 15:00 0.16 0.02 0.42 0.09 0.30 2.07 0.13 0.09
 -------- 16:00 0.15 0.02 0.25 0.06 0.35 1.75 0.13 0.07
 -------- 17:00 0.15 0.01 0.17 0.03 0.39 1.66 0.10 0.06
 23.12.12 18:00 0.23 0.02 0.46 0.02 0.35 1.75 0.25 0.09
 -------- 19:00 0.22 0.02 0.33 0.02 0.34 1.74 0.19 0.12
 -------- 20:00 0.10 0.02 0.17 0.03 0.37 1.65 0.07 0.06
 -------- 21:00 0.07 0.01 0.12 0.04 0.35 1.62 0.03 0.05
 -------- 22:00 0.07 0.01 ---- 0.04 0.36 1.64 0.03 0.05
 23.12.12 23:00 0.08 0.01 0.31 0.03 0.38 1.65 0.04 0.08
 -------- 00:00 0.13 0.01 0.25 0.02 0.34 1.72 0.16 0.10
 -------- 01:00 0.20 0.01 ---- 0.01 0.33 1.77 0.19 0.17
 -------- 02:00 0.32 0.01 ---- 0.01 0.33 2.05 0.21 0.34
 -------- 03:00 0.34 0.01 0.12 0.02 0.33 2.92 0.21 0.36
 24.12.12 04:00 0.41 0.03 0.21 0.01 0.35 2.41 0.17 0.55
 -------- 05:00 0.47 0.03 1.08 0.02 0.35 2.65 0.22 0.64
 -------- 06:00 0.19 0.02 0.54 0.02 0.33 2.15 0.30 0.19
 -------- 07:00 0.18 0.01 ---- 0.02 0.28 2.10 0.38 0.11
 -------- 08:00 0.20 0.01 ---- 0.02 0.28 2.22 0.34 0.12
 24.12.12 09:00 0.23 0.01 0.25 0.02 0.27 2.29 0.45 0.13
 -------- 10:00 0.24 0.02 0.29 0.03 0.26 2.39 0.48 0.15
 -------- 11:00 0.20 0.01 0.12 0.04 0.28 2.25 0.38 0.17
