 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 12.02.13 12:00 0.05 0.01 0.12 0.37 0.10 1.60 0.02 0.03
 -------- 13:00 0.06 0.01 0.12 0.39 0.13 1.63 0.02 0.03
 -------- 14:00 0.05 0.01 0.12 0.40 0.12 1.59 0.02 0.03
 -------- 15:00 0.06 0.01 0.12 0.36 0.15 1.63 0.02 0.04
 -------- 16:00 0.06 0.01 0.12 0.36 0.14 1.67 0.01 0.05
 12.02.13 17:00 0.06 0.01 0.12 0.35 0.15 1.62 0.02 0.05
 -------- 18:00 0.06 0.01 0.12 0.31 0.17 1.61 0.02 0.05
 -------- 19:00 0.07 0.00 0.12 0.29 0.18 1.62 0.01 0.06
 -------- 20:00 0.07 0.00 0.12 0.30 0.16 1.64 0.01 0.06
 -------- 21:00 0.07 0.00 0.12 0.29 0.16 1.65 0.01 0.06
 12.02.13 22:00 0.07 0.01 0.12 0.26 0.17 1.69 0.01 0.06
 -------- 23:00 0.07 0.00 0.12 0.21 0.20 1.75 0.01 0.07
 -------- 00:00 0.06 0.00 0.12 0.24 0.18 1.74 0.01 0.06
 -------- 01:00 0.06 0.01 0.25 0.22 0.18 1.72 0.01 0.06
 -------- 02:00 0.07 0.01 0.29 0.16 0.21 1.71 0.01 0.07
 13.02.13 03:00 0.06 0.01 0.38 0.16 0.20 1.71 0.01 0.06
 -------- 04:00 0.06 0.01 0.25 0.30 0.13 1.60 0.01 0.05
 -------- 05:00 0.07 0.01 0.12 0.30 0.13 1.57 0.01 0.06
 -------- 06:00 0.07 0.01 0.21 0.26 0.15 1.58 0.02 0.06
 -------- 07:00 0.09 0.01 0.17 0.14 0.21 1.61 0.05 0.07
 13.02.13 08:00 0.08 0.02 0.17 0.14 0.22 1.61 0.03 0.08
 -------- 09:00 0.10 0.02 0.12 0.12 0.23 1.62 0.03 0.08
 -------- 10:00 0.10 0.02 0.12 0.10 0.25 1.61 0.07 0.08
 -------- 11:00 0.09 0.01 0.12 0.21 0.21 1.57 0.05 0.08
 -------- 12:00 0.08 0.02 0.12 0.21 0.20 1.59 0.07 0.11
 13.02.13 13:00 0.09 0.03 0.12 0.18 0.20 1.62 0.11 0.13
 -------- 14:00 0.08 0.04 0.12 0.21 0.21 1.61 0.08 0.11
 -------- 15:00 0.08 0.03 0.12 0.26 0.20 1.60 0.06 0.10
 -------- 16:00 0.09 0.04 0.12 0.26 0.21 1.58 0.06 0.10
 -------- 17:00 0.10 0.03 0.12 0.21 0.25 1.61 0.07 0.11
 13.02.13 18:00 0.12 0.02 0.12 0.08 0.35 1.64 0.08 0.11
 -------- 19:00 0.12 0.02 0.21 0.04 0.36 1.65 0.10 0.12
 -------- 20:00 0.12 0.03 0.67 0.01 0.37 1.79 0.09 0.11
 -------- 21:00 0.15 0.04 1.00 0.01 0.35 1.88 0.16 0.11
 -------- 22:00 0.11 0.04 0.79 0.02 0.36 1.77 0.08 0.10
 13.02.13 23:00 0.11 0.02 0.38 0.01 0.36 1.91 0.05 0.09
 -------- 00:00 0.08 0.02 0.25 0.06 0.33 1.92 0.02 0.09
 -------- 01:00 0.06 0.02 0.25 0.15 0.26 1.70 0.01 0.08
 -------- 02:00 0.06 0.01 0.12 0.23 0.21 1.76 0.01 0.08
 -------- 03:00 0.06 0.01 0.12 0.17 0.25 1.79 0.01 0.09
 14.02.13 04:00 0.06 0.01 0.12 0.10 0.31 1.88 0.01 0.09
 -------- 05:00 0.08 0.01 0.12 0.03 0.35 1.73 0.03 0.09
 -------- 06:00 0.07 0.01 0.12 0.03 0.33 1.66 0.03 0.09
 -------- 07:00 0.09 0.01 0.12 0.02 0.31 1.85 0.04 0.08
 -------- 08:00 0.11 0.01 0.12 0.03 0.31 1.73 0.05 0.09
 14.02.13 09:00 0.12 0.01 0.12 0.04 0.29 1.74 0.07 0.09
 -------- 10:00 0.12 0.01 0.12 0.08 0.27 1.90 0.10 0.09
 -------- 11:00 0.13 0.01 ---- 0.12 0.24 1.85 0.11 0.10
