 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 07.03.13 00:00 0.02 0.03 0.29 0.56 0.18 1.51 0.01 0.05
 -------- 01:00 0.02 0.02 0.25 0.66 0.12 1.51 0.00 0.05
 -------- 02:00 0.02 0.02 ---- 0.70 0.09 1.50 0.01 0.05
 -------- 03:00 0.02 0.03 0.21 0.74 0.08 1.50 0.01 0.05
 -------- 04:00 0.02 0.01 0.12 0.73 0.09 1.50 0.00 0.05
 07.03.13 05:00 0.02 0.02 0.12 0.71 0.11 1.50 0.01 0.05
 -------- 06:00 0.02 0.03 0.17 0.65 0.17 1.53 0.01 0.06
 -------- 07:00 0.07 0.02 0.12 0.62 0.18 1.55 0.01 0.07
 -------- 08:00 0.08 0.02 0.19 0.58 0.20 1.54 0.01 0.07
 -------- 09:00 0.08 0.02 0.21 0.56 0.19 1.53 0.01 0.05
 07.03.13 10:00 0.06 0.01 ---- 0.55 0.16 1.52 0.02 0.04
 -------- 11:00 0.06 0.02 0.25 0.55 0.13 1.52 0.03 0.03
 -------- 12:00 0.05 0.01 ---- 0.55 0.09 1.51 0.03 0.02
 -------- 13:00 0.04 0.01 0.25 0.60 0.07 1.49 0.02 0.01
 -------- 14:00 0.04 0.01 0.12 0.61 0.07 1.49 0.02 0.02
 07.03.13 15:00 0.05 0.01 ---- 0.59 0.09 1.51 0.02 0.02
 -------- 16:00 0.04 0.01 0.25 0.61 0.08 1.50 0.02 0.02
 -------- 17:00 0.04 0.00 ---- 0.58 0.09 1.49 0.01 0.02
 -------- 18:00 0.06 0.01 0.19 0.51 0.14 1.51 0.01 0.03
 -------- 19:00 0.06 0.00 ---- 0.40 0.20 1.51 0.01 0.02
 07.03.13 20:00 0.06 0.01 0.21 0.35 0.23 1.54 0.01 0.03
 -------- 21:00 0.06 0.01 0.25 0.31 0.23 1.56 0.01 0.03
 -------- 22:00 0.07 0.00 0.25 0.16 0.33 1.62 0.02 0.04
 -------- 23:00 0.06 0.01 0.12 0.22 0.28 1.61 0.01 0.04
 -------- 00:00 0.07 0.01 0.17 0.16 0.31 1.65 0.02 0.04
 08.03.13 01:00 0.06 0.01 0.38 0.26 0.24 1.63 0.01 0.03
 -------- 02:00 0.06 ---- ---- 0.26 0.24 1.62 0.01 0.02
 -------- 03:00 0.04 0.00 0.33 0.35 0.19 1.59 0.01 0.02
 -------- 04:00 0.04 0.01 0.50 0.37 0.17 1.58 0.01 0.02
 -------- 05:00 0.04 0.01 0.29 0.38 0.16 1.56 0.01 0.02
 08.03.13 06:00 0.04 0.01 0.12 0.35 0.18 1.55 0.01 0.02
 -------- 07:00 0.05 ---- ---- 0.37 0.16 1.49 0.01 0.02
 -------- 08:00 0.05 ---- ---- 0.44 0.11 1.51 0.01 0.02
 -------- 09:00 0.05 0.00 ---- 0.46 0.10 1.50 0.01 0.03
 -------- 10:00 0.05 0.00 0.12 0.48 0.08 1.49 0.02 0.03
 08.03.13 11:00 0.06 0.01 0.12 0.48 0.08 1.50 0.02 0.03
 -------- 12:00 0.06 0.00 ---- 0.51 0.07 1.50 0.02 0.04
 -------- 13:00 0.06 0.00 ---- 0.50 0.08 1.51 0.03 0.04
 -------- 14:00 0.06 0.00 ---- 0.51 0.08 1.50 0.03 0.04
 -------- 15:00 0.06 0.00 ---- 0.49 0.10 1.50 0.03 0.03
 08.03.13 16:00 0.06 0.00 ---- 0.48 0.10 1.51 0.03 0.03
 -------- 17:00 0.06 ---- ---- 0.43 0.14 1.53 0.03 0.04
 -------- 18:00 0.07 0.00 0.12 0.30 0.22 1.57 0.02 0.04
 -------- 19:00 0.08 ---- ---- 0.22 0.27 1.58 0.01 0.04
 -------- 20:00 0.08 ---- 0.25 0.27 0.24 1.62 0.01 0.04
 08.03.13 21:00 0.08 0.00 0.33 0.16 0.30 1.62 0.01 0.04
 -------- 22:00 0.09 0.00 0.38 0.12 0.35 1.61 0.02 0.04
 -------- 23:00 0.10 0.00 ---- 0.06 0.38 1.59 0.03 0.05
