 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 14.02.13 00:00 0.08 0.02 0.25 0.06 0.33 1.92 0.02 0.09
 -------- 01:00 0.06 0.02 0.25 0.15 0.26 1.70 0.01 0.08
 -------- 02:00 0.06 0.01 0.12 0.23 0.21 1.76 0.01 0.08
 -------- 03:00 0.06 0.01 0.12 0.17 0.25 1.79 0.01 0.09
 -------- 04:00 0.06 0.01 0.12 0.10 0.31 1.88 0.01 0.09
 14.02.13 05:00 0.08 0.01 0.12 0.03 0.35 1.73 0.03 0.09
 -------- 06:00 0.07 0.01 0.12 0.03 0.33 1.66 0.03 0.09
 -------- 07:00 0.09 0.01 0.12 0.02 0.31 1.85 0.04 0.08
 -------- 08:00 0.11 0.01 0.12 0.03 0.31 1.73 0.05 0.09
 -------- 09:00 0.12 0.01 0.12 0.04 0.29 1.74 0.07 0.09
 14.02.13 10:00 0.12 0.01 0.12 0.08 0.27 1.90 0.10 0.09
 -------- 11:00 0.13 0.01 ---- 0.12 0.24 1.85 0.11 0.10
 -------- 12:00 0.12 0.01 ---- 0.14 0.23 1.69 0.12 0.11
 -------- 13:00 0.12 0.01 0.12 0.16 0.24 1.79 0.14 0.13
 -------- 14:00 0.10 0.02 0.12 0.26 0.20 1.63 0.08 0.11
 14.02.13 15:00 0.10 0.02 0.12 0.22 0.26 1.61 0.09 0.11
 -------- 16:00 0.10 0.01 ---- 0.21 0.26 1.66 0.06 0.10
 -------- 17:00 0.10 0.01 ---- 0.16 0.30 1.76 0.06 0.10
 -------- 18:00 0.11 0.01 0.12 0.09 0.34 1.73 0.05 0.11
 -------- 19:00 0.12 0.01 0.12 0.03 0.38 1.69 0.07 0.12
 14.02.13 20:00 0.13 0.01 0.17 0.03 0.37 1.74 0.06 0.12
 -------- 21:00 0.11 0.15 0.46 0.05 0.38 1.91 0.06 0.11
 -------- 22:00 0.12 0.40 1.17 0.03 0.39 1.91 0.07 0.12
 -------- 23:00 0.11 0.11 0.33 0.02 0.38 1.86 0.05 0.12
 -------- 00:00 0.11 0.20 0.58 0.02 0.36 2.41 0.05 0.13
 15.02.13 01:00 0.10 0.12 0.29 0.10 0.29 1.80 0.03 0.10
 -------- 02:00 0.08 0.03 0.12 0.14 0.25 1.65 0.01 0.09
 -------- 03:00 0.09 0.03 0.17 0.05 0.33 1.92 0.03 0.10
 -------- 04:00 0.07 0.03 0.12 0.13 0.26 1.64 0.02 0.11
 -------- 05:00 0.08 0.02 0.12 0.19 0.23 1.63 0.01 0.09
 15.02.13 06:00 0.11 0.05 0.17 0.02 0.33 2.02 0.10 0.12
 -------- 07:00 0.08 0.10 0.42 0.02 0.34 2.01 0.09 0.13
 -------- 08:00 0.09 0.08 0.50 0.02 0.36 2.12 0.06 0.12
 -------- 09:00 0.09 0.04 0.38 0.03 0.33 2.05 0.06 0.12
 -------- 10:00 0.09 0.03 0.38 0.03 0.31 2.10 0.09 0.10
 15.02.13 11:00 0.10 0.04 0.25 0.05 0.29 2.11 0.13 0.12
 -------- 12:00 0.11 0.03 0.21 0.08 0.26 2.08 0.18 0.16
 -------- 13:00 0.10 0.03 0.12 0.11 0.26 1.90 0.17 0.21
 -------- 14:00 0.10 0.02 0.12 0.14 0.27 1.74 0.15 0.25
 -------- 15:00 0.11 0.02 0.19 0.13 0.28 1.75 0.16 0.22
 15.02.13 16:00 0.09 0.02 0.25 0.15 0.29 1.82 0.09 0.14
 -------- 17:00 0.09 0.02 0.25 0.13 0.32 1.74 0.07 0.13
 -------- 18:00 0.09 0.02 0.38 0.04 0.37 1.83 0.09 0.14
 -------- 19:00 0.09 0.02 0.33 0.04 0.39 2.04 0.04 0.14
 -------- 20:00 0.13 0.03 0.62 0.02 0.40 2.12 0.09 0.13
 15.02.13 21:00 0.13 0.04 0.33 0.06 0.35 1.94 0.09 0.13
 -------- 22:00 0.10 0.02 0.25 0.11 0.31 1.69 0.04 0.10
 -------- 23:00 0.11 0.01 0.25 0.06 0.35 1.76 0.03 0.10
