 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 30.12.12 00:00 ---- 0.01 ---- 0.22 0.15 1.53 0.01 0.03
 -------- 01:00 ---- 0.01 ---- 0.20 0.16 1.53 0.01 0.02
 -------- 02:00 ---- 0.01 ---- 0.19 0.17 1.53 0.01 0.03
 -------- 03:00 ---- 0.01 ---- 0.22 0.14 1.51 0.01 0.02
 -------- 04:00 ---- 0.01 ---- 0.17 0.18 1.52 0.01 0.03
 30.12.12 05:00 ---- 0.01 ---- 0.17 0.17 1.52 0.01 0.03
 -------- 06:00 ---- 0.01 ---- 0.19 0.16 1.53 0.01 0.03
 -------- 07:00 0.04 0.01 ---- 0.16 0.16 1.53 0.01 0.03
 -------- 08:00 0.04 0.01 ---- 0.12 0.19 1.54 0.02 0.03
 -------- 09:00 0.06 0.01 ---- 0.08 0.20 1.56 0.02 0.03
 30.12.12 10:00 0.05 0.01 ---- 0.11 0.20 1.56 0.02 0.03
 -------- 11:00 0.06 0.01 ---- 0.10 0.20 1.58 0.04 0.03
 -------- 12:00 0.06 0.01 ---- 0.11 0.20 1.60 0.05 0.03
 -------- 13:00 0.06 0.01 ---- 0.11 0.20 1.62 0.05 0.03
 -------- 14:00 0.07 0.01 ---- 0.09 0.22 1.63 0.05 0.03
 30.12.12 15:00 0.08 0.01 ---- 0.07 0.23 1.66 0.09 0.04
 -------- 16:00 0.09 0.01 0.12 0.04 0.26 1.65 0.09 0.04
 -------- 17:00 0.08 0.01 ---- 0.01 0.27 1.62 0.08 0.04
 -------- 18:00 0.10 0.01 ---- 0.01 0.27 1.65 0.10 0.04
 -------- 19:00 0.08 0.01 0.19 0.01 0.27 1.68 0.11 0.05
 30.12.12 20:00 0.08 0.01 0.12 0.01 0.26 1.69 0.11 0.05
 -------- 21:00 0.09 0.01 0.12 0.01 0.25 1.70 0.14 0.05
 -------- 22:00 0.09 0.01 ---- 0.01 0.23 1.73 0.16 0.07
 -------- 23:00 0.11 0.01 ---- 0.01 0.22 1.78 0.18 0.08
 -------- 00:00 0.15 0.01 0.25 0.01 0.19 1.85 0.31 0.09
 31.12.12 01:00 0.19 0.02 0.42 0.01 0.16 1.80 0.36 0.13
 -------- 02:00 0.14 0.01 0.46 0.01 0.19 1.76 0.29 0.14
 -------- 03:00 0.09 0.01 0.38 0.01 0.24 1.69 0.17 0.09
 -------- 04:00 0.06 0.01 0.29 0.01 0.26 1.65 0.07 0.08
 -------- 05:00 0.05 0.00 0.17 0.02 0.25 1.59 0.03 0.04
 31.12.12 06:00 0.04 0.00 0.17 0.03 0.22 1.61 0.02 0.08
 -------- 07:00 0.05 0.00 0.12 0.08 0.17 1.57 0.02 0.07
 -------- 08:00 0.04 0.00 0.12 0.12 0.14 1.54 0.01 0.03
 -------- 09:00 0.04 ---- ---- 0.07 0.18 1.56 0.03 0.04
 -------- 10:00 0.04 ---- ---- 0.09 0.15 1.56 0.02 0.04
 31.12.12 11:00 0.04 ---- ---- 0.10 0.15 1.56 0.04 0.03
 -------- 12:00 0.04 ---- ---- 0.16 0.12 1.55 0.03 0.02
 -------- 13:00 0.06 ---- ---- 0.14 0.14 1.59 0.05 0.04
 -------- 14:00 0.06 ---- ---- 0.14 0.15 1.59 0.05 0.04
 -------- 15:00 0.07 ---- ---- 0.10 0.17 1.63 0.05 0.06
 31.12.12 16:00 0.07 0.01 ---- 0.07 0.19 1.62 0.07 0.06
 -------- 17:00 0.08 ---- ---- 0.06 0.21 1.62 0.07 0.06
 -------- 18:00 0.07 ---- ---- 0.05 0.22 1.61 0.05 0.05
 -------- 19:00 0.08 ---- ---- 0.03 0.25 1.63 0.06 0.06
 -------- 20:00 0.07 ---- ---- 0.04 0.26 1.61 0.03 0.06
 31.12.12 21:00 0.07 ---- ---- 0.03 0.25 1.65 0.04 0.07
 -------- 22:00 0.09 0.00 0.12 0.01 0.24 1.79 0.09 0.13
 -------- 23:00 0.09 0.00 0.12 0.01 0.24 1.75 0.08 0.12
