 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 21.01.13 12:00 0.17 0.04 0.75 0.04 0.18 1.98 0.26 0.08
 -------- 13:00 0.13 0.04 0.71 0.06 0.15 1.80 0.19 0.06
 -------- 14:00 0.12 0.03 0.75 0.07 0.15 1.77 0.16 0.06
 -------- 15:00 0.13 0.03 0.71 0.07 0.17 1.73 0.15 0.07
 -------- 16:00 0.12 0.04 0.71 0.06 0.20 1.70 0.13 0.07
 21.01.13 17:00 0.12 0.04 0.71 0.04 0.24 2.10 0.11 0.06
 -------- 18:00 0.12 0.03 0.62 0.01 0.27 2.22 0.10 0.06
 -------- 19:00 0.11 0.03 0.58 0.01 0.29 1.74 0.10 0.06
 -------- 20:00 0.10 0.03 0.50 0.04 0.33 1.61 0.04 0.05
 -------- 21:00 0.10 0.03 0.50 0.03 0.35 1.62 0.05 0.05
 21.01.13 22:00 0.11 0.03 0.50 0.02 0.35 1.64 0.06 0.05
 -------- 23:00 0.08 0.03 0.38 0.07 0.32 1.59 0.02 0.04
 -------- 00:00 0.08 0.02 0.25 0.04 0.33 1.60 0.03 0.04
 -------- 01:00 0.06 0.02 ---- 0.05 0.34 1.59 0.03 0.03
 -------- 02:00 0.05 0.02 ---- 0.14 0.28 1.58 0.01 0.03
 22.01.13 03:00 0.04 0.01 ---- 0.11 0.30 1.60 0.02 0.02
 -------- 04:00 0.04 0.01 ---- 0.16 0.28 1.61 0.01 0.02
 -------- 05:00 0.04 0.01 ---- 0.18 0.27 1.56 0.01 0.02
 -------- 06:00 0.06 0.01 ---- 0.06 0.35 1.59 0.03 0.02
 -------- 07:00 0.03 0.00 ---- 0.02 0.37 1.62 0.07 0.04
 22.01.13 08:00 0.05 0.00 ---- 0.01 0.37 1.63 0.10 0.04
 -------- 09:00 0.06 ---- ---- 0.01 0.36 1.65 0.13 0.05
 -------- 10:00 0.06 ---- ---- 0.03 0.32 1.74 0.18 0.05
 -------- 11:00 0.06 ---- ---- 0.07 0.28 1.64 0.18 0.06
 -------- 12:00 0.06 0.01 ---- 0.11 0.26 1.66 0.19 0.05
 22.01.13 13:00 0.10 0.01 ---- 0.09 0.25 1.85 0.28 0.09
 -------- 14:00 0.10 0.01 0.19 0.09 0.27 1.81 0.23 0.07
 -------- 15:00 0.07 0.02 ---- 0.09 0.29 1.67 0.21 0.06
 -------- 16:00 0.06 0.02 0.12 0.08 0.31 1.68 0.17 0.06
 -------- 17:00 0.08 0.02 0.12 0.04 0.33 1.75 0.19 0.05
 22.01.13 18:00 0.08 0.02 0.12 0.01 0.34 1.69 0.19 0.06
