 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 12.04.13 12:00 0.05 0.02 0.12 0.46 0.16 1.55 0.03 0.10
 -------- 13:00 0.04 0.01 ---- 0.52 0.13 1.52 0.02 0.08
 -------- 14:00 0.04 0.01 0.12 0.56 0.11 1.50 0.02 0.06
 -------- 15:00 0.04 0.01 0.12 0.59 0.10 1.49 0.02 0.05
 -------- 16:00 0.04 0.01 0.12 0.60 0.10 1.50 0.02 0.04
 12.04.13 17:00 0.03 0.01 ---- 0.60 0.10 1.50 0.01 0.03
 -------- 18:00 0.03 0.01 ---- 0.59 0.12 1.49 0.01 0.05
 -------- 19:00 0.05 0.01 ---- 0.52 0.18 1.52 0.02 0.06
 -------- 20:00 0.07 0.01 0.12 0.38 0.31 1.56 0.03 0.10
 -------- 21:00 0.10 0.01 0.12 0.25 0.41 1.64 0.04 0.13
 12.04.13 22:00 0.13 0.01 0.12 0.09 0.55 1.68 0.06 0.17
 -------- 23:00 0.11 0.01 0.12 0.04 0.57 1.69 0.04 0.16
 -------- 00:00 0.08 0.01 0.12 0.19 0.43 1.66 0.02 0.16
 -------- 01:00 0.10 0.01 0.38 0.15 0.42 1.73 0.03 0.18
 -------- 02:00 0.09 0.01 0.25 0.17 0.42 1.73 0.01 0.12
 13.04.13 03:00 0.08 0.00 0.21 0.17 0.39 1.76 0.01 0.11
 -------- 04:00 0.08 0.00 0.25 0.11 0.41 1.88 0.02 0.11
 -------- 05:00 0.08 0.00 0.25 0.14 0.38 1.82 0.01 0.10
 -------- 06:00 0.09 0.00 0.25 0.05 0.46 1.84 0.05 0.11
 -------- 07:00 0.09 0.00 0.33 0.04 0.43 1.88 0.11 0.13
 13.04.13 08:00 0.09 0.01 0.29 0.18 0.35 1.81 0.06 0.13
 -------- 09:00 0.07 0.01 0.25 0.28 0.27 1.74 0.05 0.12
 -------- 10:00 0.06 0.01 0.25 0.36 0.21 1.68 0.04 0.12
 -------- 11:00 0.04 0.01 0.25 0.46 0.16 1.62 0.03 0.11
 -------- 12:00 0.04 0.01 0.25 0.53 0.12 1.58 0.02 0.11
 13.04.13 13:00 0.02 0.01 0.21 0.57 0.10 1.54 0.02 0.09
 -------- 14:00 0.04 0.01 0.21 0.59 0.11 1.53 0.02 0.08
 -------- 15:00 0.03 0.01 0.17 0.61 0.11 1.54 0.02 0.08
 -------- 16:00 0.04 0.01 0.25 0.62 0.11 1.52 0.02 0.08
 -------- 17:00 0.02 0.01 0.25 0.62 0.11 1.51 0.01 0.07
 13.04.13 18:00 0.02 0.01 0.25 0.62 0.11 1.50 0.01 0.06
 -------- 19:00 0.10 0.01 0.25 0.55 0.16 1.52 0.01 0.08
 -------- 20:00 0.11 0.01 0.25 0.49 0.20 1.55 0.01 0.09
 -------- 21:00 0.11 0.01 0.25 0.38 0.27 1.57 0.01 0.09
 -------- 22:00 0.10 0.01 0.25 0.44 0.19 1.55 0.01 0.08
 13.04.13 23:00 0.09 0.01 0.25 0.46 0.17 1.57 0.01 0.08
 -------- 00:00 0.09 0.01 0.17 0.48 0.14 1.59 0.01 0.08
 -------- 01:00 0.08 0.01 0.25 0.48 0.13 1.57 0.01 0.10
 -------- 02:00 0.08 0.01 0.29 0.47 0.12 1.56 0.00 0.06
 -------- 03:00 0.08 0.01 0.29 0.46 0.12 1.55 0.01 0.06
 14.04.13 04:00 0.08 0.01 0.25 0.49 0.10 1.55 0.01 0.05
 -------- 05:00 0.08 0.01 0.25 0.45 0.12 1.56 0.01 0.05
 -------- 06:00 0.08 0.01 0.25 0.40 0.15 1.58 0.01 0.06
 -------- 07:00 0.05 0.01 0.21 0.36 0.19 1.56 0.01 0.08
 -------- 08:00 0.05 0.01 0.25 0.40 0.16 1.55 0.01 0.09
 14.04.13 09:00 0.06 0.01 0.25 0.41 0.15 1.55 0.02 0.10
 -------- 10:00 0.06 0.01 0.21 0.45 0.14 1.54 0.02 0.11
 -------- 11:00 0.06 0.02 0.25 0.46 0.16 1.55 0.02 0.12
