 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 08.04.13 00:00 0.02 0.00 ---- 0.48 0.19 1.52 0.00 0.05
 -------- 01:00 0.02 0.00 ---- 0.53 0.14 1.51 0.00 0.04
 -------- 02:00 0.02 0.00 0.12 0.40 0.21 1.57 0.01 0.05
 -------- 03:00 0.02 0.00 ---- 0.43 0.18 1.59 0.01 0.04
 -------- 04:00 0.04 0.00 ---- 0.15 0.37 1.67 0.01 0.06
 08.04.13 05:00 0.06 0.01 0.12 0.03 0.45 1.72 0.06 0.07
 -------- 06:00 0.09 ---- ---- 0.01 0.42 1.80 0.17 0.09
 -------- 07:00 0.11 0.01 0.25 0.03 0.39 1.84 0.21 0.09
 -------- 08:00 0.17 0.01 0.62 0.04 0.36 1.98 0.29 0.14
 -------- 09:00 0.17 0.01 0.12 0.12 0.37 1.89 0.24 0.14
 08.04.13 10:00 0.07 0.01 0.12 0.35 0.27 1.58 0.09 0.08
 -------- 11:00 0.06 ---- ---- 0.35 0.28 1.64 0.10 0.09
 -------- 12:00 0.05 ---- ---- 0.45 0.25 1.63 0.07 0.09
 -------- 13:00 0.07 0.01 ---- 0.43 0.26 1.59 0.08 0.11
 -------- 14:00 0.06 0.00 ---- 0.44 0.26 1.59 0.07 0.10
 08.04.13 15:00 0.05 ---- ---- 0.55 0.20 1.56 0.04 0.07
 -------- 16:00 0.04 ---- ---- 0.58 0.19 1.54 0.03 0.06
 -------- 17:00 0.05 0.01 ---- 0.55 0.22 1.55 0.03 0.07
 -------- 18:00 0.07 0.01 ---- 0.47 0.27 1.58 0.04 0.08
 -------- 19:00 0.05 ---- ---- 0.43 0.33 1.57 0.03 0.12
 08.04.13 20:00 0.07 0.01 ---- 0.35 0.35 1.63 0.03 0.11
 -------- 21:00 0.10 ---- ---- 0.16 0.49 1.65 0.03 0.10
 -------- 22:00 0.10 0.01 0.12 0.11 0.51 1.67 0.06 0.11
 -------- 23:00 0.18 0.00 ---- 0.03 0.51 1.76 0.23 0.15
 -------- 00:00 0.13 0.01 0.19 0.01 0.47 1.83 0.30 0.19
 09.04.13 01:00 0.20 0.01 0.33 0.01 0.38 2.03 0.49 0.26
 -------- 02:00 0.25 0.01 0.31 0.01 0.32 2.28 0.63 0.26
 -------- 03:00 0.27 0.02 0.62 0.01 0.25 2.61 0.78 0.27
 -------- 04:00 0.26 0.01 0.42 0.01 0.22 2.88 0.89 0.28
 -------- 05:00 0.27 0.01 0.62 0.01 0.20 2.95 0.86 0.27
 09.04.13 06:00 0.34 0.02 0.71 0.01 0.15 3.00 0.99 0.30
 -------- 07:00 0.39 0.01 0.33 0.01 0.14 2.83 1.06 0.27
 -------- 08:00 0.42 0.02 0.71 0.02 0.18 2.74 0.99 0.26
 -------- 09:00 0.17 0.02 0.44 0.05 0.46 2.40 0.43 0.21
 -------- 10:00 0.12 0.02 0.38 0.18 0.46 2.48 0.21 0.17
 09.04.13 11:00 0.09 0.12 0.62 0.33 0.56 2.73 0.14 0.23
 -------- 12:00 0.03 0.03 0.17 0.39 0.29 1.83 0.06 0.10
 -------- 13:00 0.02 0.01 0.12 0.42 0.27 1.62 0.02 0.07
 -------- 14:00 0.02 0.02 ---- 0.44 0.27 1.60 0.02 0.07
 -------- 15:00 ---- 0.01 ---- 0.53 0.18 1.56 0.02 0.05
 09.04.13 16:00 0.02 0.01 ---- 0.45 0.27 1.61 0.03 0.08
 -------- 17:00 0.02 0.00 ---- 0.41 0.29 1.61 0.03 0.08
 -------- 18:00 0.03 0.00 ---- 0.37 0.33 1.61 0.03 0.09
 -------- 19:00 0.07 0.00 ---- 0.33 0.37 1.62 0.01 0.09
 -------- 20:00 0.11 0.01 0.12 0.09 0.59 1.80 0.05 0.13
 09.04.13 21:00 0.17 0.01 0.25 0.01 0.62 2.07 0.17 0.18
 -------- 22:00 0.23 0.01 0.17 0.01 0.57 2.06 0.25 0.19
 -------- 23:00 0.28 0.01 0.12 0.01 0.48 2.12 0.43 0.21
