 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 26.12.12 12:00 0.10 ---- ---- 0.06 0.24 1.62 0.05 0.06
 -------- 13:00 0.10 ---- ---- 0.08 0.22 1.61 0.04 0.06
 -------- 14:00 0.10 ---- ---- 0.08 0.21 1.61 0.05 0.08
 -------- 15:00 0.10 ---- ---- 0.05 0.22 1.62 0.04 0.09
 -------- 16:00 0.10 ---- ---- 0.05 0.24 1.61 0.04 0.09
 26.12.12 17:00 0.10 ---- ---- 0.04 0.24 1.61 0.03 0.10
 -------- 18:00 0.11 ---- ---- 0.04 0.24 1.62 0.03 0.11
 -------- 19:00 0.08 ---- ---- 0.01 0.26 1.64 0.04 0.10
 -------- 20:00 0.06 ---- ---- 0.02 0.25 1.63 0.04 0.09
 -------- 21:00 0.04 ---- ---- 0.06 0.22 1.62 0.02 0.06
 26.12.12 22:00 0.03 ---- ---- 0.10 0.22 1.58 0.02 0.03
 -------- 23:00 0.03 ---- ---- 0.11 0.22 1.58 0.02 0.03
 -------- 00:00 0.02 ---- ---- 0.16 0.19 1.56 0.02 0.03
 -------- 01:00 0.02 ---- ---- 0.24 0.14 1.55 0.01 0.03
 -------- 02:00 0.02 ---- ---- 0.24 0.13 1.54 0.02 0.02
 27.12.12 03:00 0.02 ---- ---- 0.16 0.18 1.57 0.02 0.03
 -------- 04:00 0.03 ---- ---- 0.10 0.21 1.56 0.03 0.02
 -------- 05:00 0.05 ---- ---- 0.05 0.25 1.61 0.06 0.03
 -------- 06:00 0.08 ---- ---- 0.01 0.25 1.64 0.09 0.04
 -------- 07:00 0.07 ---- ---- 0.03 0.24 1.65 0.09 0.04
 27.12.12 08:00 0.09 ---- ---- 0.04 0.24 1.65 0.09 0.05
 -------- 09:00 0.09 ---- ---- 0.03 0.25 1.65 0.10 0.07
 -------- 10:00 0.11 ---- ---- 0.02 0.26 1.64 0.11 0.08
 -------- 11:00 0.11 ---- ---- 0.01 0.24 1.64 0.14 0.07
 -------- 12:00 0.12 ---- ---- ---- 0.23 1.64 0.17 0.07
 27.12.12 13:00 0.13 ---- ---- 0.01 0.24 1.64 0.18 0.06
 -------- 14:00 0.15 ---- ---- ---- 0.23 1.66 0.21 0.05
 -------- 15:00 0.16 ---- ---- ---- 0.22 1.69 0.25 0.05
 -------- 16:00 0.24 ---- ---- ---- 0.14 1.90 0.32 0.11
 -------- 17:00 0.25 ---- ---- ---- 0.11 1.95 0.52 0.22
 27.12.12 18:00 0.23 ---- ---- ---- 0.10 1.94 0.55 0.15
 -------- 19:00 0.25 ---- ---- ---- 0.10 1.95 0.53 0.12
 -------- 20:00 0.27 ---- 0.25 ---- 0.12 2.13 0.51 0.13
 -------- 21:00 0.18 ---- ---- ---- 0.18 1.93 0.29 0.11
 -------- 22:00 0.11 ---- ---- ---- 0.20 1.74 0.13 0.07
 27.12.12 23:00 0.09 ---- ---- ---- 0.21 1.70 0.10 0.07
 -------- 00:00 0.07 0.01 0.12 0.01 0.24 1.68 0.06 0.06
 -------- 01:00 0.07 0.01 0.12 0.01 0.25 1.61 0.04 0.06
 -------- 02:00 0.06 0.01 0.19 0.09 0.18 1.58 0.01 0.04
 -------- 03:00 0.04 0.01 ---- 0.16 0.13 1.55 0.01 0.05
 28.12.12 04:00 0.04 0.01 ---- 0.18 0.13 1.53 0.01 0.04
 -------- 05:00 0.05 0.01 ---- 0.19 0.11 1.53 0.01 0.04
 -------- 06:00 0.06 0.01 ---- 0.18 0.14 1.54 0.02 0.03
 -------- 07:00 0.08 0.01 ---- 0.06 0.21 1.57 0.05 0.04
 -------- 08:00 0.09 0.01 ---- 0.04 0.22 1.60 0.08 0.04
 28.12.12 09:00 0.08 0.00 ---- 0.06 0.22 1.63 0.08 0.05
 -------- 10:00 0.07 0.00 ---- 0.09 0.19 1.58 0.05 0.04
 -------- 11:00 0.07 0.00 ---- 0.08 0.21 1.58 0.07 0.04
