 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 14.12.12 12:00 0.07 0.02 0.21 0.25 0.15 1.51 0.03 0.05
 -------- 13:00 0.08 0.02 0.21 0.22 0.16 1.51 0.04 0.06
 -------- 14:00 0.08 0.02 0.25 0.20 0.17 1.52 0.05 0.06
 -------- 15:00 0.08 0.02 0.25 0.20 0.18 1.52 0.05 0.06
 -------- 16:00 0.09 0.02 0.25 0.17 0.21 1.52 0.06 0.06
 14.12.12 17:00 0.08 0.02 0.25 0.20 0.20 1.52 0.05 0.06
 -------- 18:00 0.08 0.02 0.25 0.25 0.19 1.52 0.03 0.06
 -------- 19:00 0.06 0.02 0.25 0.21 0.20 1.52 0.05 0.06
 -------- 20:00 0.05 0.02 0.25 0.26 0.17 1.52 0.03 0.05
 -------- 21:00 0.05 0.01 0.12 0.19 0.22 1.53 0.06 0.05
 14.12.12 22:00 0.05 0.01 0.12 0.08 0.26 1.55 0.12 0.05
 -------- 23:00 0.04 0.01 0.12 0.20 0.18 1.52 0.04 0.05
 -------- 00:00 0.04 0.01 0.12 0.25 0.14 1.51 0.02 0.05
 -------- 01:00 0.03 0.01 0.12 0.25 0.14 1.51 0.01 0.05
 -------- 02:00 0.04 0.01 0.12 0.20 0.17 1.53 0.03 0.05
 15.12.12 03:00 0.05 0.01 0.12 0.13 0.21 1.54 0.06 0.05
 -------- 04:00 0.03 0.01 ---- 0.18 0.17 1.53 0.03 0.05
 -------- 05:00 0.03 0.01 ---- 0.25 0.12 1.53 0.01 0.05
 -------- 06:00 0.04 0.01 ---- 0.17 0.16 1.54 0.03 0.06
 -------- 07:00 0.05 0.00 ---- 0.19 0.14 1.54 0.02 0.06
 15.12.12 08:00 0.07 0.00 ---- 0.17 0.16 1.56 0.03 0.06
 -------- 09:00 0.08 0.00 ---- 0.11 0.19 1.58 0.04 0.06
 -------- 10:00 0.08 0.00 ---- 0.13 0.18 1.58 0.05 0.06
 -------- 11:00 0.08 0.01 ---- 0.14 0.16 1.59 0.06 0.07
 -------- 12:00 0.09 0.01 ---- 0.17 0.14 1.59 0.06 0.07
 15.12.12 13:00 0.10 0.01 ---- 0.15 0.15 1.59 0.08 0.07
 -------- 14:00 0.11 0.01 ---- 0.12 0.17 1.59 0.11 0.08
 -------- 15:00 0.11 0.01 ---- 0.12 0.19 1.59 0.11 0.07
 -------- 16:00 0.11 0.02 ---- 0.07 0.23 1.59 0.13 0.09
 -------- 17:00 0.08 0.02 ---- 0.15 0.21 1.56 0.04 0.08
 15.12.12 18:00 0.08 0.02 ---- 0.14 0.22 1.56 0.04 0.08
 -------- 19:00 0.06 0.03 ---- 0.11 0.23 1.59 0.04 0.08
 -------- 20:00 0.04 0.02 ---- 0.11 0.22 1.58 0.04 0.07
 -------- 21:00 0.04 0.01 ---- 0.10 0.23 1.57 0.04 0.07
 -------- 22:00 0.04 0.00 ---- 0.09 0.22 1.59 0.04 0.07
 15.12.12 23:00 0.04 0.01 ---- 0.09 0.22 1.60 0.05 0.06
 -------- 00:00 0.03 0.01 0.12 0.09 0.21 1.59 0.03 0.06
 -------- 01:00 0.02 0.02 0.12 0.10 0.20 1.59 0.02 0.06
 -------- 02:00 0.02 0.01 ---- 0.09 0.21 1.61 0.02 0.06
 -------- 03:00 0.02 0.01 ---- 0.11 0.19 1.61 0.01 0.06
 16.12.12 04:00 0.02 0.01 ---- 0.10 0.19 1.62 0.01 0.06
 -------- 05:00 0.02 0.01 ---- 0.08 0.20 1.61 0.02 0.05
 -------- 06:00 0.02 0.01 0.17 0.09 0.20 1.61 0.02 0.06
 -------- 07:00 0.07 0.01 0.12 0.08 0.20 1.62 0.03 0.06
 -------- 08:00 0.08 0.01 ---- 0.07 0.20 1.62 0.03 0.05
 16.12.12 09:00 0.10 0.00 ---- 0.05 0.20 1.63 0.04 0.06
 -------- 10:00 0.10 0.00 ---- 0.06 0.20 1.64 0.06 0.06
 -------- 11:00 0.10 0.00 ---- 0.11 0.16 1.66 0.06 0.06
