 Date Time CO OZ NO2 CHX NO PM10
 07.02.13 00:00 0.07 0.14 0.26 1.63 0.03 0.08
 -------- 01:00 0.06 0.15 0.26 1.64 0.02 0.10
 -------- 02:00 0.05 0.32 0.14 1.58 0.01 0.09
 -------- 03:00 0.04 0.34 0.12 1.58 0.01 0.06
 -------- 04:00 0.04 0.37 0.09 1.55 0.01 0.06
 07.02.13 05:00 0.04 0.36 0.10 1.55 0.01 0.06
 -------- 06:00 0.06 0.24 0.15 1.61 0.01 0.10
 -------- 07:00 0.04 0.25 0.14 1.60 0.01 0.08
 -------- 08:00 0.04 0.18 0.20 1.60 0.02 0.08
 -------- 09:00 0.04 0.17 0.19 1.59 0.03 0.11
 07.02.13 10:00 0.05 0.19 0.19 1.60 0.04 0.10
 -------- 11:00 0.04 0.25 0.15 1.58 0.03 0.17
 -------- 12:00 0.05 0.22 0.17 1.60 0.04 0.37
 -------- 13:00 0.03 0.22 0.17 1.58 0.04 0.12
 -------- 14:00 0.02 0.28 0.14 1.56 0.03 0.07
 07.02.13 15:00 0.02 0.27 0.16 1.56 0.03 0.07
 -------- 16:00 0.02 0.25 0.16 1.58 0.03 0.12
 -------- 17:00 0.02 0.28 0.13 1.56 0.02 0.12
 -------- 18:00 0.02 0.30 0.13 1.57 0.02 0.04
 -------- 19:00 0.05 0.26 0.14 1.61 0.02 0.09
 07.02.13 20:00 0.07 0.25 0.15 1.59 0.02 0.08
 -------- 21:00 0.05 0.28 0.13 1.58 0.02 0.07
 -------- 22:00 0.04 0.30 0.11 1.61 0.01 0.06
 -------- 23:00 0.04 0.32 0.09 1.56 0.02 0.04
 -------- 00:00 0.04 0.33 0.09 1.55 0.01 0.04
 08.02.13 01:00 0.04 0.34 0.07 1.55 0.02 0.04
 -------- 02:00 0.02 0.36 0.06 1.54 0.01 0.05
 -------- 03:00 0.03 0.39 0.04 1.54 0.01 0.04
 -------- 04:00 0.04 0.38 0.05 1.54 0.01 0.04
 -------- 05:00 0.04 0.37 0.06 1.54 0.01 0.05
 08.02.13 06:00 0.04 0.32 0.09 1.55 0.01 0.04
 -------- 07:00 0.05 0.28 0.11 1.57 0.02 0.05
 -------- 08:00 0.05 0.25 0.11 1.58 0.02 0.05
 -------- 09:00 0.06 0.23 0.13 1.57 0.03 0.05
 -------- 10:00 0.05 0.23 0.12 1.57 0.03 0.05
 08.02.13 11:00 0.05 0.23 0.12 1.57 0.03 0.04
 -------- 12:00 0.04 0.25 0.11 1.59 0.04 0.04
 -------- 13:00 0.05 0.24 0.10 1.59 0.03 0.04
 -------- 14:00 0.05 0.26 0.09 1.60 0.03 0.04
 -------- 15:00 0.06 0.22 0.12 1.60 0.04 0.04
 08.02.13 16:00 0.06 0.18 0.14 1.60 0.05 0.03
 -------- 17:00 0.06 0.16 0.16 1.61 0.05 0.03
 -------- 18:00 0.07 0.14 0.18 1.61 0.04 0.03
 -------- 19:00 0.09 0.13 0.19 1.61 0.05 0.03
 -------- 20:00 0.09 0.17 0.16 1.59 0.03 0.03
 08.02.13 21:00 0.08 0.26 0.11 1.58 0.03 0.02
 -------- 22:00 0.08 0.32 0.08 1.57 0.02 0.03
 -------- 23:00 0.08 0.33 0.09 1.58 0.03 0.03
