 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 05.04.13 00:00 0.06 0.22 0.56 0.28 0.35 1.75 0.02 0.10
 -------- 01:00 0.06 0.32 0.96 0.18 0.42 1.84 0.03 0.10
 -------- 02:00 0.06 0.35 1.12 0.11 0.48 1.81 0.06 0.11
 -------- 03:00 0.06 0.26 0.79 0.06 0.46 1.92 0.13 0.11
 -------- 04:00 0.06 0.19 0.25 0.31 0.32 1.87 0.01 0.09
 05.04.13 05:00 0.06 0.17 0.50 0.32 0.31 1.77 0.00 0.09
 -------- 06:00 0.07 0.19 0.21 0.21 0.37 1.79 0.02 0.10
 -------- 07:00 0.05 0.22 0.62 0.07 0.44 1.79 0.18 0.13
 -------- 08:00 0.06 0.21 0.33 0.03 0.36 1.70 0.44 0.17
 -------- 09:00 0.06 0.08 0.25 0.15 0.33 1.56 0.23 0.10
 05.04.13 10:00 0.05 0.04 0.25 0.34 0.26 1.54 0.07 0.09
 -------- 11:00 0.05 0.04 0.25 0.20 0.33 1.55 0.13 0.10
 -------- 12:00 0.06 0.04 0.25 0.21 0.32 1.59 0.14 0.12
 -------- 13:00 0.06 0.04 0.25 0.31 0.28 1.56 0.09 0.13
 -------- 14:00 0.06 0.03 0.25 0.37 0.26 1.57 0.05 0.14
 05.04.13 15:00 0.06 0.03 ---- 0.31 0.32 1.58 0.05 0.14
 -------- 16:00 0.06 0.03 0.25 0.42 0.26 1.59 0.03 0.15
 -------- 17:00 0.07 0.02 ---- 0.33 0.33 1.62 0.03 0.16
 -------- 18:00 0.08 0.03 0.25 0.32 0.34 1.64 0.03 0.16
 -------- 19:00 0.11 0.03 0.12 0.32 0.35 1.66 0.02 0.18
 05.04.13 20:00 0.10 0.04 0.38 0.44 0.26 1.65 0.02 0.17
 -------- 21:00 0.10 0.01 0.12 0.38 0.25 1.62 0.01 0.14
 -------- 22:00 0.10 0.02 0.33 0.39 0.19 1.59 0.02 0.11
 -------- 23:00 0.10 0.01 0.12 0.24 0.27 1.61 0.01 0.08
 -------- 00:00 0.13 0.01 0.12 0.06 0.37 1.69 0.04 0.11
 06.04.13 01:00 0.11 0.01 ---- 0.16 0.25 1.65 0.02 0.14
 -------- 02:00 0.09 0.01 0.12 0.18 0.23 1.61 0.01 0.10
 -------- 03:00 0.08 0.01 0.12 0.32 0.13 1.58 0.01 0.07
 -------- 04:00 0.08 0.01 0.12 0.30 0.14 1.57 0.01 0.04
 -------- 05:00 0.08 0.01 0.25 0.35 0.12 1.56 0.01 0.03
 06.04.13 06:00 0.08 0.00 ---- 0.49 0.10 1.56 0.01 0.02
 -------- 07:00 0.05 0.01 ---- 0.48 0.14 1.56 0.00 0.02
 -------- 08:00 0.06 ---- ---- 0.42 0.17 1.57 0.01 0.02
 -------- 09:00 0.07 0.01 0.12 0.35 0.20 1.61 0.02 0.03
 -------- 10:00 0.07 ---- ---- 0.41 0.18 1.59 0.02 0.03
 06.04.13 11:00 0.07 0.01 0.12 0.46 0.14 1.59 0.01 0.03
 -------- 12:00 0.07 0.00 ---- 0.42 0.17 1.60 0.01 0.04
 -------- 13:00 0.08 0.01 0.12 0.35 0.21 1.63 0.02 0.04
 -------- 14:00 0.08 0.01 ---- 0.41 0.19 1.61 0.02 0.04
 -------- 15:00 0.07 0.01 0.12 0.47 0.15 1.59 0.01 0.03
 06.04.13 16:00 0.06 0.01 ---- 0.46 0.16 1.65 0.01 0.03
 -------- 17:00 0.07 0.01 0.19 0.39 0.20 1.71 0.01 0.04
 -------- 18:00 0.07 0.01 0.12 0.41 0.19 1.65 0.01 0.04
 -------- 19:00 0.08 0.01 0.12 0.27 0.28 1.71 0.01 0.04
 -------- 20:00 0.11 0.01 0.12 0.06 0.41 1.73 0.03 0.05
 06.04.13 21:00 0.13 0.00 ---- 0.02 0.41 1.75 0.05 0.06
 -------- 22:00 0.11 0.01 0.12 0.06 0.37 1.70 0.03 0.04
 -------- 23:00 0.07 ---- ---- 0.16 0.29 1.65 0.01 0.03
