 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 30.09.12 00:00 0.09 ---- ---- 0.02 0.28 1.58 0.03 0.08
 -------- 01:00 0.09 ---- 0.12 0.01 0.29 1.59 0.05 0.10
 -------- 02:00 0.08 ---- ---- 0.03 0.26 1.58 0.03 0.08
 -------- 03:00 0.08 ---- ---- 0.02 0.23 1.62 0.03 0.07
 -------- 04:00 0.13 ---- 0.17 0.01 0.22 1.77 0.14 0.12
 30.09.12 05:00 0.11 ---- 0.12 0.01 0.22 1.75 0.10 0.11
 -------- 06:00 0.10 ---- 0.19 0.01 0.23 1.78 0.10 0.08
 -------- 07:00 0.10 ---- 0.12 0.01 0.22 1.73 0.06 0.07
 -------- 08:00 0.11 ---- 0.12 0.01 0.20 1.78 0.10 0.08
 -------- 09:00 0.15 ---- 0.25 0.02 0.20 1.80 0.14 0.09
 30.09.12 10:00 0.13 ---- 0.17 0.04 0.21 1.71 0.11 0.10
 -------- 11:00 0.12 ---- 0.12 0.06 0.20 1.67 0.09 0.12
 -------- 12:00 0.10 ---- ---- 0.09 0.20 1.64 0.06 0.11
 -------- 13:00 0.09 ---- ---- 0.14 0.19 1.57 0.03 0.06
 -------- 14:00 0.09 ---- ---- 0.15 0.17 1.54 0.03 0.07
 30.09.12 15:00 0.07 ---- ---- 0.19 0.15 1.51 0.02 0.06
 -------- 16:00 0.08 ---- ---- 0.20 0.15 1.51 0.03 0.06
 -------- 17:00 0.09 ---- 0.12 0.19 0.16 1.51 0.02 0.06
 -------- 18:00 0.07 ---- 0.12 0.17 0.14 1.50 0.01 0.06
 -------- 19:00 0.06 ---- 0.12 0.17 0.11 1.49 0.01 0.03
 30.09.12 20:00 0.05 ---- 0.12 0.13 0.12 1.49 0.01 0.03
 -------- 21:00 0.09 ---- 0.17 0.05 0.20 1.53 0.03 0.04
 -------- 22:00 0.05 ---- 0.12 0.12 0.14 1.49 0.01 0.03
 -------- 23:00 0.04 ---- 0.12 0.19 0.09 1.47 0.00 0.02
 -------- 00:00 0.03 ---- 0.12 0.22 0.08 1.46 0.00 0.02
 01.10.12 01:00 0.02 ---- 0.19 0.24 0.06 1.46 0.00 0.02
 -------- 02:00 0.02 ---- 0.21 0.27 0.05 1.45 0.00 0.02
 -------- 03:00 0.02 ---- 0.25 0.26 0.05 1.47 0.00 0.02
 -------- 04:00 0.02 ---- 0.25 0.27 0.04 1.48 0.00 0.01
 -------- 05:00 0.02 ---- 0.21 0.28 0.05 1.48 0.00 0.02
 01.10.12 06:00 0.02 ---- 0.17 0.25 0.07 1.48 0.00 0.02
 -------- 07:00 0.03 ---- 0.17 0.22 0.09 1.49 0.00 0.02
 -------- 08:00 0.05 ---- 0.21 0.20 0.12 1.51 0.01 0.03
 -------- 09:00 0.06 ---- 0.29 0.17 0.14 1.52 0.01 0.03
 -------- 10:00 0.06 ---- 0.12 0.18 0.13 1.56 0.01 0.04
 01.10.12 11:00 0.04 ---- ---- 0.21 0.10 1.49 0.02 0.04
 -------- 12:00 0.04 ---- 0.12 0.22 0.09 1.50 0.01 0.05
 -------- 13:00 0.04 ---- ---- 0.22 0.09 1.49 0.01 0.05
 -------- 14:00 0.04 ---- ---- 0.23 0.09 1.49 0.01 0.05
 -------- 15:00 0.04 ---- ---- 0.22 0.10 1.50 0.01 0.06
 01.10.12 16:00 0.04 ---- 0.12 0.20 0.12 1.52 0.01 0.06
 -------- 17:00 0.06 ---- ---- 0.19 0.14 1.52 0.01 0.06
 -------- 18:00 0.06 ---- ---- 0.17 0.15 1.52 0.01 0.05
 -------- 19:00 0.05 ---- ---- 0.17 0.15 1.50 0.01 0.05
 -------- 20:00 0.03 ---- ---- 0.12 0.19 1.51 0.01 0.06
 01.10.12 21:00 0.05 ---- 0.75 0.04 0.26 1.69 0.02 0.07
 -------- 22:00 0.06 ---- 1.46 0.01 0.29 1.82 0.03 0.07
 -------- 23:00 0.07 ---- 1.00 0.01 0.27 1.76 0.05 0.08
