 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 16.01.13 12:00 0.07 0.01 0.21 0.13 0.25 1.58 0.06 0.06
 -------- 13:00 0.09 0.01 0.29 0.13 0.24 1.60 0.06 0.06
 -------- 14:00 0.08 0.01 0.33 0.12 0.24 1.61 0.06 0.06
 -------- 15:00 0.08 0.01 0.38 0.09 0.27 1.63 0.06 0.07
 -------- 16:00 0.11 0.01 0.42 0.04 0.29 1.73 0.12 0.08
 16.01.13 17:00 0.11 0.03 0.50 0.02 0.32 1.86 0.15 0.09
 -------- 18:00 0.11 0.03 0.58 0.01 0.31 1.86 0.18 0.09
 -------- 19:00 0.15 0.02 0.54 0.01 0.29 1.84 0.23 0.11
 -------- 20:00 0.14 0.02 0.58 0.01 0.30 1.82 0.12 0.10
 -------- 21:00 0.11 0.02 0.58 0.01 0.30 1.70 0.08 0.08
 16.01.13 22:00 0.10 0.03 0.79 0.01 0.29 1.79 0.05 0.08
 -------- 23:00 0.09 0.03 0.67 0.04 0.28 1.71 0.03 0.07
 -------- 00:00 0.08 0.02 0.50 0.07 0.25 1.78 0.02 0.07
 -------- 01:00 0.08 0.02 0.33 0.07 0.25 1.75 0.01 0.06
 -------- 02:00 0.08 0.02 0.17 0.11 0.21 1.73 0.01 0.06
 17.01.13 03:00 0.08 0.02 0.21 0.14 0.19 1.93 0.01 0.06
 -------- 04:00 0.08 0.02 0.21 0.14 0.20 1.93 0.01 0.06
 -------- 05:00 0.08 0.01 0.12 0.14 0.20 1.79 0.01 0.06
 -------- 06:00 0.08 0.01 0.17 0.13 0.21 1.67 0.01 0.08
 -------- 07:00 0.08 0.01 0.17 0.15 0.20 1.69 0.02 0.07
 17.01.13 08:00 0.08 0.01 0.12 0.13 0.21 1.67 0.02 0.06
 -------- 09:00 0.08 0.00 ---- 0.13 0.21 1.64 0.02 0.05
 -------- 10:00 0.08 0.01 0.12 0.10 0.24 1.71 0.03 0.05
 -------- 11:00 0.07 0.01 0.12 0.14 0.21 1.67 0.03 0.05
 -------- 12:00 0.07 0.01 0.12 0.18 0.18 1.65 0.03 0.04
 17.01.13 13:00 0.06 0.01 0.12 0.19 0.17 1.64 0.03 0.04
 -------- 14:00 0.06 0.01 0.12 0.19 0.17 1.63 0.04 0.04
 -------- 15:00 0.07 0.01 0.12 0.15 0.20 1.62 0.04 0.05
 -------- 16:00 0.08 0.01 0.12 0.12 0.23 1.56 0.04 0.05
 -------- 17:00 0.08 0.01 0.12 0.10 0.24 1.57 0.03 0.07
 17.01.13 18:00 0.08 0.01 0.12 0.10 0.24 1.57 0.03 0.05
 -------- 19:00 0.08 0.01 ---- 0.10 0.24 1.60 0.03 0.04
 -------- 20:00 0.07 0.00 ---- 0.12 0.23 1.66 0.02 0.04
 -------- 21:00 0.06 0.00 ---- 0.16 0.20 1.69 0.02 0.04
 -------- 22:00 0.06 0.00 ---- 0.19 0.19 1.69 0.01 0.04
 17.01.13 23:00 0.06 0.00 ---- 0.21 0.17 1.66 0.01 0.04
 -------- 00:00 0.06 0.01 0.25 0.22 0.18 1.70 0.01 0.06
 -------- 01:00 0.06 0.01 0.25 0.21 0.17 1.72 0.01 0.05
 -------- 02:00 0.06 0.01 0.17 0.19 0.20 1.70 0.03 0.04
 -------- 03:00 0.05 0.01 0.12 0.21 0.17 1.72 0.02 0.06
 18.01.13 04:00 0.05 0.01 0.17 0.22 0.16 1.70 0.01 0.04
 -------- 05:00 0.06 0.01 0.12 0.20 0.17 1.65 0.01 0.04
 -------- 06:00 0.06 0.00 ---- 0.18 0.19 1.66 0.01 0.06
 -------- 07:00 0.06 0.00 ---- 0.15 0.20 1.74 0.02 0.07
 -------- 08:00 0.06 0.00 ---- 0.13 0.22 1.76 0.02 0.06
 18.01.13 09:00 0.06 ---- ---- 0.11 0.24 1.74 0.02 0.05
 -------- 10:00 0.07 ---- ---- 0.11 0.23 1.70 0.03 0.05
 -------- 11:00 0.06 0.00 ---- 0.14 0.20 1.68 0.04 0.06
