 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 10.01.13 12:00 0.08 ---- ---- 0.10 0.20 1.61 0.10 0.04
 -------- 13:00 0.08 ---- ---- 0.10 0.21 1.62 0.10 0.05
 -------- 14:00 0.11 ---- ---- 0.10 0.21 1.61 0.10 0.04
 -------- 15:00 0.09 ---- ---- 0.12 0.20 1.59 0.09 0.05
 -------- 16:00 0.08 ---- ---- 0.12 0.22 1.57 0.08 0.05
 10.01.13 17:00 0.07 ---- ---- 0.11 0.24 1.58 0.06 0.04
 -------- 18:00 0.08 ---- ---- 0.05 0.28 1.61 0.07 0.06
 -------- 19:00 0.08 ---- ---- 0.08 0.25 1.58 0.07 0.05
 -------- 20:00 0.08 ---- ---- 0.12 0.22 1.57 0.05 0.05
 -------- 21:00 0.07 ---- ---- 0.12 0.21 1.56 0.04 0.05
 10.01.13 22:00 0.07 ---- ---- 0.10 0.23 1.56 0.04 0.05
 -------- 23:00 0.07 ---- ---- 0.14 0.20 1.56 0.03 0.04
 -------- 00:00 0.07 0.00 ---- 0.15 0.20 1.56 0.03 0.04
 -------- 01:00 0.05 0.01 ---- 0.16 0.21 1.57 0.02 0.04
 -------- 02:00 0.04 0.00 ---- 0.19 0.18 1.55 0.01 0.04
 11.01.13 03:00 0.04 0.00 ---- 0.20 0.16 1.57 0.00 0.04
 -------- 04:00 0.04 0.00 ---- 0.25 0.13 1.56 0.00 0.04
 -------- 05:00 0.04 0.00 ---- 0.26 0.12 1.56 0.00 0.04
 -------- 06:00 0.06 ---- ---- 0.25 0.13 1.56 0.01 0.03
 -------- 07:00 0.05 ---- ---- 0.22 0.15 1.56 0.02 0.04
 11.01.13 08:00 0.05 ---- ---- 0.23 0.15 1.57 0.02 0.04
 -------- 09:00 0.05 ---- ---- 0.22 0.17 1.57 0.02 0.04
 -------- 10:00 0.05 ---- ---- 0.18 0.19 1.59 0.03 0.05
 -------- 11:00 0.07 ---- ---- 0.15 0.22 1.59 0.05 0.07
 -------- 12:00 0.06 ---- ---- 0.17 0.18 1.58 0.06 0.06
 11.01.13 13:00 0.05 ---- ---- 0.19 0.18 1.60 0.06 0.06
 -------- 14:00 0.06 0.00 ---- 0.15 0.20 1.61 0.09 0.06
 -------- 15:00 0.08 0.01 ---- 0.08 0.23 1.68 0.16 0.09
 -------- 16:00 0.09 0.04 0.12 0.05 0.27 1.81 0.17 0.12
 -------- 17:00 0.09 0.03 0.38 0.03 0.29 1.88 0.12 0.11
 11.01.13 18:00 0.08 0.03 0.38 0.03 0.29 1.75 0.05 0.09
 -------- 19:00 0.07 0.09 0.54 0.04 0.28 1.80 0.04 0.07
 -------- 20:00 0.06 0.17 0.71 0.04 0.27 1.79 0.04 0.07
 -------- 21:00 0.06 0.12 0.67 0.03 0.26 1.75 0.05 0.07
 -------- 22:00 0.06 0.14 0.75 0.05 0.25 1.77 0.03 0.07
 11.01.13 23:00 0.06 0.06 0.62 0.04 0.25 1.69 0.03 0.08
 -------- 00:00 0.05 0.04 0.33 0.06 0.23 1.65 0.02 0.07
 -------- 01:00 0.04 0.02 0.25 0.12 0.18 1.66 0.01 0.07
 -------- 02:00 0.04 0.02 0.38 0.08 0.21 1.74 0.01 0.07
 -------- 03:00 0.04 0.02 0.29 0.10 0.20 1.73 0.01 0.09
 12.01.13 04:00 0.04 0.02 0.50 0.14 0.17 1.78 0.01 0.08
 -------- 05:00 0.04 0.02 0.50 0.09 0.20 1.86 0.01 0.08
 -------- 06:00 0.04 0.02 0.46 0.07 0.23 1.87 0.02 0.08
 -------- 07:00 0.05 0.02 0.46 0.06 0.24 1.84 0.02 0.08
 -------- 08:00 0.06 0.02 0.50 0.04 0.25 1.88 0.05 0.08
 12.01.13 09:00 0.08 0.03 0.50 0.02 0.25 1.89 0.10 0.10
 -------- 10:00 0.08 0.03 0.42 0.03 0.23 1.88 0.10 0.09
 -------- 11:00 0.08 0.03 0.50 0.04 0.22 1.95 0.11 0.10
