 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 13.04.13 12:00 0.04 0.01 0.25 0.53 0.12 1.58 0.02 0.11
 -------- 13:00 0.02 0.01 0.21 0.57 0.10 1.54 0.02 0.09
 -------- 14:00 0.04 0.01 0.21 0.59 0.11 1.53 0.02 0.08
 -------- 15:00 0.03 0.01 0.17 0.61 0.11 1.54 0.02 0.08
 -------- 16:00 0.04 0.01 0.25 0.62 0.11 1.52 0.02 0.08
 13.04.13 17:00 0.02 0.01 0.25 0.62 0.11 1.51 0.01 0.07
 -------- 18:00 0.02 0.01 0.25 0.62 0.11 1.50 0.01 0.06
 -------- 19:00 0.10 0.01 0.25 0.55 0.16 1.52 0.01 0.08
 -------- 20:00 0.11 0.01 0.25 0.49 0.20 1.55 0.01 0.09
 -------- 21:00 0.11 0.01 0.25 0.38 0.27 1.57 0.01 0.09
 13.04.13 22:00 0.10 0.01 0.25 0.44 0.19 1.55 0.01 0.08
 -------- 23:00 0.09 0.01 0.25 0.46 0.17 1.57 0.01 0.08
 -------- 00:00 0.09 0.01 0.17 0.48 0.14 1.59 0.01 0.08
 -------- 01:00 0.08 0.01 0.25 0.48 0.13 1.57 0.01 0.10
 -------- 02:00 0.08 0.01 0.29 0.47 0.12 1.56 0.00 0.06
 14.04.13 03:00 0.08 0.01 0.29 0.46 0.12 1.55 0.01 0.06
 -------- 04:00 0.08 0.01 0.25 0.49 0.10 1.55 0.01 0.05
 -------- 05:00 0.08 0.01 0.25 0.45 0.12 1.56 0.01 0.05
 -------- 06:00 0.08 0.01 0.25 0.40 0.15 1.58 0.01 0.06
 -------- 07:00 0.05 0.01 0.21 0.36 0.19 1.56 0.01 0.08
 14.04.13 08:00 0.05 0.01 0.25 0.40 0.16 1.55 0.01 0.09
 -------- 09:00 0.06 0.01 0.25 0.41 0.15 1.55 0.02 0.10
 -------- 10:00 0.06 0.01 0.21 0.45 0.14 1.54 0.02 0.11
 -------- 11:00 0.06 0.02 0.25 0.46 0.16 1.55 0.02 0.12
 -------- 12:00 0.06 0.02 0.25 0.48 0.15 1.55 0.03 0.12
 14.04.13 13:00 0.06 0.02 0.25 0.59 0.13 1.52 0.02 0.14
 -------- 14:00 0.06 0.01 0.25 0.64 0.12 1.52 0.02 0.12
 -------- 15:00 0.05 0.01 0.25 0.68 0.10 1.51 0.01 0.10
 -------- 16:00 0.06 0.01 0.25 0.66 0.11 1.51 0.01 0.10
 -------- 17:00 0.05 0.01 0.25 0.67 0.10 1.50 0.01 0.09
 14.04.13 18:00 0.06 0.03 0.29 0.67 0.13 1.51 0.01 0.10
 -------- 19:00 0.06 0.02 0.33 0.61 0.16 1.52 0.01 0.11
 -------- 20:00 0.08 0.02 0.38 0.49 0.25 1.56 0.01 0.13
 -------- 21:00 0.08 0.02 0.33 0.36 0.34 1.58 0.01 0.13
 -------- 22:00 0.10 0.02 0.25 0.26 0.40 1.62 0.03 0.13
 14.04.13 23:00 0.09 0.02 0.29 0.16 0.47 1.66 0.01 0.15
 -------- 00:00 0.10 0.01 0.25 0.16 0.47 1.65 0.01 0.16
 -------- 01:00 0.09 0.02 0.12 0.13 0.47 1.70 0.03 0.18
 -------- 02:00 0.08 0.02 0.12 0.23 0.36 1.67 0.01 0.16
 -------- 03:00 0.06 0.02 0.12 0.31 0.24 1.66 0.01 0.12
 15.04.13 04:00 0.06 0.01 0.12 0.27 0.25 1.68 0.00 0.11
 -------- 05:00 0.09 0.01 0.12 0.12 0.39 1.74 0.03 0.13
 -------- 06:00 0.15 0.01 0.21 0.04 0.41 1.87 0.13 0.14
 -------- 07:00 0.16 0.02 0.25 0.01 0.39 1.95 0.27 0.19
 -------- 08:00 0.11 0.02 0.25 0.11 0.37 1.84 0.10 0.18
 15.04.13 09:00 0.11 0.03 0.21 0.17 0.35 1.79 0.09 0.21
 -------- 10:00 0.11 0.03 0.25 0.17 0.37 1.81 0.12 0.28
 -------- 11:00 0.10 0.03 0.25 0.21 0.37 1.75 0.11 0.26
