 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 22.01.13 12:00 0.06 0.01 ---- 0.11 0.26 1.66 0.19 0.05
 -------- 13:00 0.10 0.01 ---- 0.09 0.25 1.85 0.28 0.09
 -------- 14:00 0.10 0.01 0.19 0.09 0.27 1.81 0.23 0.07
 -------- 15:00 0.07 0.02 ---- 0.09 0.29 1.67 0.21 0.06
 -------- 16:00 0.06 0.02 0.12 0.08 0.31 1.68 0.17 0.06
 22.01.13 17:00 0.08 0.02 0.12 0.04 0.33 1.75 0.19 0.05
 -------- 18:00 0.07 0.02 0.12 0.01 0.35 1.69 0.17 0.05
 -------- 19:00 0.07 0.02 0.12 0.01 0.38 1.65 0.07 0.04
 -------- 20:00 0.06 0.02 0.25 0.02 0.38 1.67 0.06 0.03
 -------- 21:00 0.06 0.02 0.33 0.03 0.36 1.70 0.03 0.04
 22.01.13 22:00 0.06 0.01 0.21 0.03 0.36 1.63 0.04 0.03
 -------- 23:00 0.07 0.02 0.25 0.01 0.35 1.69 0.11 0.05
 -------- 00:00 0.05 0.01 0.21 0.02 0.36 1.70 0.05 0.04
 -------- 01:00 0.04 0.01 0.38 0.03 0.35 1.77 0.03 0.03
 -------- 02:00 0.05 0.01 0.38 0.01 0.35 1.72 0.06 0.04
 23.01.13 03:00 0.05 0.01 0.21 0.04 0.34 1.67 0.05 0.04
 -------- 04:00 0.05 0.01 0.12 0.06 0.31 1.68 0.03 0.04
 -------- 05:00 0.06 0.01 0.21 0.01 0.34 1.74 0.07 0.04
 -------- 06:00 0.07 0.01 0.12 0.01 0.33 1.67 0.13 0.04
 -------- 07:00 0.08 0.01 0.17 0.01 0.29 1.75 0.22 0.04
 23.01.13 08:00 0.12 0.01 0.17 0.01 0.28 1.81 0.30 0.06
 -------- 09:00 0.15 0.01 0.25 0.01 0.28 1.89 0.38 0.06
 -------- 10:00 0.14 0.01 0.21 0.02 0.28 1.94 0.35 0.08
 -------- 11:00 0.17 0.01 0.21 0.03 0.25 2.00 0.48 0.10
 -------- 12:00 0.15 0.02 0.25 0.05 0.24 1.93 0.47 0.11
 23.01.13 13:00 0.13 0.02 0.33 0.06 0.25 1.90 0.40 0.12
 -------- 14:00 0.11 0.02 0.29 0.09 0.24 1.86 0.26 0.08
 -------- 15:00 0.09 0.01 ---- 0.07 0.25 1.75 0.27 0.07
 -------- 16:00 0.09 0.01 ---- 0.05 0.28 1.74 0.22 0.08
 -------- 17:00 0.07 0.01 0.12 0.03 0.33 1.69 0.16 0.07
 23.01.13 18:00 0.09 0.01 ---- 0.01 0.35 1.70 0.18 0.07
 -------- 19:00 0.13 0.01 0.12 0.01 0.34 1.71 0.21 0.07
 -------- 20:00 0.14 0.01 0.21 0.01 0.34 1.74 0.20 0.06
 -------- 21:00 0.15 0.02 0.25 0.01 0.34 1.73 0.18 0.06
 -------- 22:00 0.08 0.02 0.21 0.06 0.34 1.55 0.02 0.02
 23.01.13 23:00 0.06 0.02 0.33 0.21 0.22 1.53 0.00 0.02
 -------- 00:00 0.09 0.01 0.19 0.12 0.26 1.56 0.03 0.02
 -------- 01:00 0.11 0.01 0.17 0.04 0.31 1.74 0.17 0.04
 -------- 02:00 0.15 0.01 0.38 0.01 0.29 1.93 0.27 0.10
 -------- 03:00 0.16 0.01 0.33 0.01 0.26 1.89 0.32 0.10
 24.01.13 04:00 0.19 0.01 0.33 0.01 0.27 1.89 0.43 0.10
 -------- 05:00 0.26 0.02 0.38 0.01 0.13 2.11 0.76 0.14
 -------- 06:00 0.30 0.02 0.38 0.01 0.12 2.23 0.78 0.13
 -------- 07:00 0.27 0.01 0.38 0.01 0.13 2.11 0.70 0.12
 -------- 08:00 0.27 0.02 0.33 0.01 0.18 1.97 0.62 0.10
 24.01.13 09:00 0.27 0.02 0.46 0.01 0.17 2.12 0.65 0.09
 -------- 10:00 0.23 0.02 0.46 0.02 0.21 2.14 0.55 0.12
 -------- 11:00 0.15 0.02 0.38 0.03 0.25 1.80 0.29 0.08
