 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 19.11.12 12:00 0.02 ---- 0.12 0.11 0.10 1.53 0.02 ----
 -------- 13:00 0.03 ---- 0.12 0.08 0.14 1.53 0.03 ----
 -------- 14:00 0.03 ---- 0.21 0.06 0.16 1.53 0.08 ----
 -------- 15:00 0.03 ---- 0.12 0.05 0.15 1.53 0.02 ----
 -------- 16:00 0.04 ---- 0.12 0.04 0.16 1.53 0.03 ----
 19.11.12 17:00 0.04 ---- 0.12 0.02 0.18 1.54 0.03 ----
 -------- 18:00 0.04 ---- 0.12 0.02 0.17 1.54 0.02 ----
 -------- 19:00 0.07 ---- 0.12 0.02 0.16 1.54 0.02 ----
 -------- 20:00 0.08 ---- 0.12 0.01 0.16 1.55 0.02 ----
 -------- 21:00 0.08 ---- 0.12 0.01 0.15 1.55 0.02 ----
 19.11.12 22:00 0.07 ---- 0.12 0.01 0.14 1.55 0.02 ----
 -------- 23:00 0.07 ---- 0.12 ---- 0.14 1.56 0.02 ----
 -------- 00:00 0.07 ---- 0.12 ---- 0.13 1.58 0.02 ----
 -------- 01:00 0.07 ---- 0.12 ---- 0.13 1.58 0.02 ----
 -------- 02:00 0.06 ---- 0.12 ---- 0.13 1.57 0.01 ----
 20.11.12 03:00 0.06 ---- ---- ---- 0.12 1.58 0.01 ----
 -------- 04:00 0.06 ---- ---- ---- 0.12 1.59 0.01 ----
 -------- 05:00 0.07 ---- ---- ---- 0.12 1.56 0.02 ----
 -------- 06:00 0.08 ---- 0.12 ---- 0.12 1.56 0.03 ----
 -------- 07:00 0.07 ---- 0.12 ---- 0.13 1.59 0.05 ----
 20.11.12 08:00 0.07 ---- 0.21 ---- 0.16 1.61 0.12 ----
 -------- 09:00 0.10 ---- 0.25 ---- 0.14 1.65 0.13 ----
 -------- 10:00 0.11 ---- 0.25 ---- 0.16 1.67 0.16 ----
 -------- 11:00 0.12 ---- 0.33 ---- 0.17 1.71 0.23 ----
 -------- 12:00 0.10 ---- 0.25 ---- 0.15 1.69 0.16 ----
 20.11.12 13:00 0.10 ---- 0.25 ---- 0.16 1.65 0.17 ----
 -------- 14:00 0.09 ---- 0.21 ---- 0.16 1.62 0.12 ----
 -------- 15:00 0.08 ---- 0.12 ---- 0.19 1.60 0.10 ----
 -------- 16:00 0.06 0.01 0.44 0.02 0.13 1.60 0.02 ----
 -------- 17:00 0.04 0.02 0.88 0.06 0.18 1.56 0.01 ----
 20.11.12 18:00 0.04 0.02 0.88 0.06 0.18 1.55 0.01 ----
 -------- 19:00 0.05 0.02 0.88 0.09 0.15 1.55 0.01 ----
 -------- 20:00 0.06 0.02 0.88 0.07 0.16 1.54 0.01 ----
 -------- 21:00 0.06 0.02 0.88 0.08 0.16 1.54 0.01 ----
 -------- 22:00 0.06 0.02 0.88 0.08 0.16 1.55 0.01 ----
 20.11.12 23:00 0.05 0.02 0.88 0.10 0.15 1.54 0.01 ----
 -------- 00:00 0.04 0.02 0.50 0.14 0.11 1.53 0.00 ----
 -------- 01:00 0.04 ---- ---- 0.18 0.07 1.52 0.00 ----
 -------- 02:00 0.04 ---- ---- 0.17 0.08 1.53 0.00 ----
 -------- 03:00 0.04 ---- ---- 0.18 0.07 1.52 0.00 ----
 21.11.12 04:00 0.04 ---- ---- 0.19 0.06 1.50 0.00 ----
 -------- 05:00 0.04 ---- ---- 0.17 0.07 1.51 0.00 ----
 -------- 06:00 0.04 ---- ---- 0.14 0.11 1.51 0.00 ----
 -------- 07:00 0.07 ---- ---- 0.04 0.21 1.54 0.02 ----
 -------- 08:00 0.10 ---- ---- 0.01 0.25 1.56 0.06 ----
 21.11.12 09:00 0.15 ---- ---- ---- 0.27 1.63 0.12 ----
 -------- 10:00 0.11 ---- ---- 0.01 0.25 1.61 0.07 ----
 -------- 11:00 0.08 ---- ---- 0.01 0.23 1.59 0.06 ----
