 Date Time CO H2S OZ NO2 CHX NO
 16.10.12 00:00 0.04 ---- 0.21 0.12 1.48 0.00
 -------- 01:00 0.05 ---- 0.15 0.14 1.52 0.00
 -------- 02:00 0.04 ---- 0.15 0.12 1.48 0.00
 -------- 03:00 0.04 ---- 0.13 0.13 1.49 0.00
 -------- 04:00 0.04 ---- 0.17 0.09 1.49 0.00
 16.10.12 05:00 0.05 ---- 0.16 0.09 1.49 0.00
 -------- 06:00 0.06 ---- 0.14 0.12 1.50 0.01
 -------- 07:00 0.04 ---- 0.15 0.10 1.50 0.01
 -------- 08:00 0.04 ---- 0.11 0.13 1.52 0.02
 -------- 09:00 0.03 ---- 0.09 0.15 1.53 0.03
 16.10.12 10:00 0.02 ---- 0.10 0.13 1.51 0.02
 -------- 11:00 0.02 ---- 0.09 0.13 1.51 0.02
 -------- 12:00 0.02 ---- 0.09 0.13 1.51 0.02
 -------- 13:00 0.02 ---- 0.08 0.14 1.52 0.03
 -------- 14:00 0.03 ---- 0.05 0.16 1.53 0.04
 16.10.12 15:00 0.02 ---- 0.06 0.15 1.52 0.04
 -------- 16:00 0.02 ---- 0.05 0.15 1.51 0.04
 -------- 17:00 0.03 ---- 0.06 0.14 1.51 0.03
 -------- 18:00 0.04 ---- 0.04 0.16 1.53 0.03
 -------- 19:00 0.04 ---- 0.04 0.15 1.52 0.03
 16.10.12 20:00 0.06 ---- 0.05 0.14 1.51 0.02
 -------- 21:00 0.07 ---- 0.04 0.14 1.52 0.02
 -------- 22:00 0.06 ---- 0.03 0.14 1.53 0.02
 -------- 23:00 0.06 ---- 0.02 0.14 1.53 0.03
 -------- 00:00 0.06 ---- 0.01 0.15 1.53 0.03
 17.10.12 01:00 0.05 ---- 0.01 0.14 1.55 0.03
 -------- 02:00 0.04 ---- 0.01 0.13 1.54 0.02
 -------- 03:00 0.04 ---- 0.01 0.13 1.57 0.02
 -------- 04:00 0.04 ---- 0.01 0.13 1.56 0.02
 -------- 05:00 0.04 ---- 0.01 0.12 1.56 0.03
 17.10.12 06:00 0.06 ---- 0.01 0.12 1.58 0.06
 -------- 07:00 0.05 ---- 0.01 0.12 1.58 0.09
 -------- 08:00 0.08 ---- 0.01 0.12 1.62 0.10
 -------- 09:00 0.08 ---- 0.01 0.11 1.60 0.10
 -------- 10:00 0.06 ---- 0.01 0.10 1.60 0.09
 17.10.12 11:00 0.06 ---- 0.01 0.09 1.59 0.08
 -------- 12:00 0.05 ---- 0.01 0.09 1.59 0.08
 -------- 13:00 0.05 ---- 0.01 0.09 1.59 0.07
 -------- 14:00 0.06 ---- 0.03 0.11 1.59 0.06
 -------- 15:00 0.05 ---- 0.05 0.14 1.56 0.05
 17.10.12 16:00 0.05 ---- 0.05 0.15 1.56 0.04
 -------- 17:00 0.06 ---- 0.05 0.20 1.55 0.03
 -------- 18:00 0.07 ---- 0.03 0.20 1.58 0.04
 -------- 19:00 0.05 0.12 0.02 0.16 1.57 0.03
 -------- 20:00 0.06 0.12 0.02 0.13 1.57 0.03
 17.10.12 21:00 0.06 0.12 0.03 0.13 1.55 0.03
 -------- 22:00 0.05 0.12 0.04 0.13 1.55 0.02
 -------- 23:00 0.06 0.12 0.04 0.14 1.55 0.02
