 Date Time CO H2S OZ NO2 CHX NO PM10
 07.10.12 12:00 0.04 0.25 0.23 0.07 1.45 0.01 0.03
 -------- 13:00 0.04 0.17 0.26 0.05 1.45 0.01 0.02
 -------- 14:00 0.04 0.17 0.25 0.06 1.46 0.01 0.03
 -------- 15:00 0.04 0.12 0.27 0.05 1.45 0.01 0.03
 -------- 16:00 0.04 0.12 0.27 0.06 1.46 0.00 0.03
 07.10.12 17:00 0.04 0.12 0.25 0.07 1.47 0.00 0.03
 -------- 18:00 0.04 0.12 0.25 0.08 1.46 0.00 0.02
 -------- 19:00 0.05 0.29 0.24 0.10 1.52 0.00 0.01
 -------- 20:00 0.06 0.46 0.17 0.17 1.55 0.00 0.02
 -------- 21:00 0.11 0.12 0.05 0.27 1.57 0.03 0.05
 07.10.12 22:00 0.10 0.12 0.03 0.28 1.55 0.03 0.06
 -------- 23:00 0.13 0.21 0.02 0.29 1.60 0.09 0.06
 -------- 00:00 0.20 0.42 0.01 0.27 1.72 0.19 0.08
 -------- 01:00 0.21 0.50 0.01 0.26 1.89 0.25 0.10
 -------- 02:00 0.15 0.42 0.01 0.24 1.96 0.16 0.09
 08.10.12 03:00 0.14 0.42 0.01 0.23 2.01 0.14 0.12
 -------- 04:00 0.11 0.38 0.01 0.23 1.89 0.07 0.18
 -------- 05:00 0.08 0.25 0.01 0.22 1.68 0.04 0.08
 -------- 06:00 0.10 0.25 0.01 0.22 1.69 0.07 0.04
 -------- 07:00 0.08 0.21 0.02 0.21 1.67 0.04 0.04
 08.10.12 08:00 0.09 0.21 0.03 0.24 1.61 0.04 0.05
 -------- 09:00 0.07 0.12 0.08 0.19 1.57 0.03 0.03
 -------- 10:00 0.08 0.25 0.04 0.23 1.64 0.05 0.04
 -------- 11:00 0.11 0.46 0.02 0.30 1.67 0.07 0.05
 -------- 12:00 0.08 0.25 0.06 0.29 1.70 0.03 0.04
 08.10.12 13:00 0.08 0.25 0.05 0.30 1.57 0.04 0.03
 -------- 14:00 0.06 0.17 0.08 0.24 1.54 0.02 0.03
 -------- 15:00 0.06 0.12 0.08 0.23 1.51 0.02 0.03
 -------- 16:00 0.06 0.12 0.10 0.20 1.52 0.01 0.02
 -------- 17:00 0.06 0.12 0.09 0.20 1.50 0.02 0.02
 08.10.12 18:00 0.06 0.12 0.09 0.20 1.50 0.01 0.02
 -------- 19:00 0.06 0.17 0.09 0.19 1.50 0.01 0.02
 -------- 20:00 0.06 0.17 0.08 0.20 1.54 0.01 0.02
 -------- 21:00 0.06 0.12 0.08 0.19 1.54 0.01 0.02
 -------- 22:00 0.06 0.17 0.08 0.19 1.53 0.01 0.02
 08.10.12 23:00 0.05 0.12 0.08 0.19 1.54 0.00 0.01
 -------- 00:00 0.06 0.21 0.05 0.21 1.56 0.01 0.02
 -------- 01:00 0.05 0.17 0.05 0.21 1.56 0.01 0.01
 -------- 02:00 0.04 0.12 0.08 0.18 1.53 0.00 0.01
 -------- 03:00 0.04 0.21 0.10 0.15 1.53 0.00 0.01
 09.10.12 04:00 0.04 0.25 0.09 0.16 1.64 0.00 0.01
 -------- 05:00 0.04 0.17 0.09 0.16 1.66 0.00 0.01
 -------- 06:00 0.04 0.12 0.08 0.17 1.58 0.00 0.01
 -------- 07:00 0.04 0.17 0.04 0.22 1.58 0.01 0.02
 -------- 08:00 0.04 0.25 0.06 0.22 1.59 0.02 0.02
 09.10.12 09:00 0.04 0.25 0.08 0.22 1.57 0.02 0.02
 -------- 10:00 0.06 0.25 0.06 0.23 1.61 0.03 0.03
 -------- 11:00 0.06 0.25 0.05 0.26 1.62 0.05 0.05
