 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 18.12.12 00:00 0.12 0.12 0.25 0.02 0.27 1.86 0.08 0.09
 -------- 01:00 0.12 0.23 0.67 0.03 0.28 1.82 0.05 0.09
 -------- 02:00 0.11 0.26 0.92 0.03 0.28 1.85 0.05 0.10
 -------- 03:00 0.10 0.09 0.54 0.04 0.24 1.68 0.09 0.08
 -------- 04:00 0.10 0.05 0.33 0.04 0.23 1.62 0.06 0.07
 18.12.12 05:00 0.11 0.15 0.62 0.04 0.25 1.82 0.08 0.09
 -------- 06:00 0.11 0.18 0.62 0.05 0.24 1.81 0.08 0.10
 -------- 07:00 0.06 0.03 0.17 0.08 0.20 1.62 0.04 0.06
 -------- 08:00 0.05 0.02 0.12 0.09 0.20 1.62 0.05 0.06
 -------- 09:00 0.05 0.03 0.46 0.08 0.21 1.60 0.05 0.07
 18.12.12 10:00 0.05 0.03 0.33 0.07 0.19 1.61 0.06 0.07
 -------- 11:00 0.05 0.03 0.25 0.10 0.16 1.61 0.07 0.06
 -------- 12:00 0.05 0.03 0.21 0.10 0.16 1.65 0.10 0.07
 -------- 13:00 0.05 0.03 0.25 0.10 0.16 1.66 0.10 0.07
 -------- 14:00 0.07 0.03 0.25 0.09 0.16 1.68 0.11 0.08
 18.12.12 15:00 0.04 0.03 0.25 0.08 0.18 1.63 0.12 0.06
 -------- 16:00 0.07 0.03 0.29 0.04 0.19 1.65 0.22 0.06
 -------- 17:00 0.05 0.03 0.25 0.04 0.23 1.67 0.14 0.07
 -------- 18:00 0.06 0.04 0.25 0.05 0.21 1.61 0.16 0.07
 -------- 19:00 0.11 0.03 0.25 0.03 0.20 1.66 0.23 0.07
 18.12.12 20:00 0.09 0.02 0.17 0.07 0.20 1.61 0.07 0.06
 -------- 21:00 0.09 0.01 0.12 0.10 0.18 1.64 0.05 0.06
 -------- 22:00 0.09 0.01 0.12 0.11 0.18 1.67 0.06 0.05
 -------- 23:00 0.07 0.01 0.12 0.12 0.16 1.62 0.04 0.03
 -------- 00:00 0.06 0.01 ---- 0.14 0.17 1.58 0.02 0.03
 19.12.12 01:00 0.06 0.01 ---- 0.14 0.17 1.55 0.01 0.03
 -------- 02:00 0.06 0.02 ---- 0.16 0.15 1.55 0.01 0.03
 -------- 03:00 0.06 0.02 ---- 0.12 0.17 1.57 0.02 0.03
 -------- 04:00 0.06 0.02 ---- 0.15 0.14 1.56 0.01 0.04
 -------- 05:00 0.06 0.03 0.29 0.14 0.15 1.56 0.01 0.04
 19.12.12 06:00 0.07 0.03 0.29 0.12 0.16 1.57 0.02 0.04
 -------- 07:00 0.07 0.02 0.17 0.10 0.17 1.59 0.03 0.04
 -------- 08:00 0.06 0.02 0.12 0.08 0.19 1.60 0.05 0.05
 -------- 09:00 0.06 0.02 ---- 0.06 0.20 1.59 0.05 0.05
 -------- 10:00 0.06 0.02 ---- 0.06 0.21 1.60 0.07 0.05
 19.12.12 11:00 0.06 0.03 0.25 0.09 0.17 1.60 0.08 0.06
 -------- 12:00 0.06 0.03 0.29 0.15 0.15 1.59 0.07 0.06
 -------- 13:00 0.06 0.03 0.25 0.18 0.14 1.59 0.06 0.06
 -------- 14:00 0.06 0.03 0.29 0.16 0.15 1.58 0.07 0.07
 -------- 15:00 0.06 0.04 0.50 0.09 0.20 1.60 0.11 0.07
 19.12.12 16:00 0.07 0.03 0.38 0.08 0.21 1.59 0.11 0.06
 -------- 17:00 0.07 0.03 0.33 0.10 0.22 1.57 0.06 0.05
 -------- 18:00 0.06 0.03 0.25 0.08 0.25 1.59 0.06 0.06
 -------- 19:00 0.08 0.05 0.25 0.03 0.28 1.62 0.09 0.07
 -------- 20:00 0.07 0.04 0.17 0.03 0.28 1.62 0.09 0.08
 19.12.12 21:00 0.07 0.03 0.21 0.04 0.28 1.61 0.07 0.08
 -------- 22:00 0.06 0.03 0.46 0.03 0.29 1.61 0.06 0.07
 -------- 23:00 0.05 0.03 0.33 0.05 0.27 1.60 0.04 0.06
