 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 17.04.13 00:00 0.15 0.02 0.38 0.04 0.58 2.92 0.05 0.21
 -------- 01:00 0.18 0.02 1.08 ---- 0.56 3.49 0.12 0.23
 -------- 02:00 0.32 0.02 1.29 0.01 0.37 3.42 0.43 0.30
 -------- 03:00 0.15 0.02 0.92 0.01 0.54 2.97 0.09 0.16
 -------- 04:00 0.13 0.02 0.58 0.02 0.54 2.51 0.02 0.14
 17.04.13 05:00 0.15 0.02 0.58 0.07 0.40 2.15 0.15 0.11
 -------- 06:00 0.47 0.03 0.71 0.01 0.06 2.87 1.06 0.26
 -------- 07:00 0.50 0.03 0.75 0.01 0.01 3.27 1.40 0.33
 -------- 08:00 0.55 0.03 0.71 0.01 0.05 3.18 1.41 0.39
 -------- 09:00 0.41 0.04 0.50 0.01 0.26 2.59 0.91 0.36
 17.04.13 10:00 0.23 0.04 0.25 0.08 0.45 2.04 0.39 0.29
 -------- 11:00 0.08 0.03 0.12 0.33 0.30 1.76 0.05 0.12
 -------- 12:00 0.06 0.03 0.12 0.40 0.27 1.71 0.04 0.13
 -------- 13:00 0.05 0.03 0.12 0.52 0.17 1.62 0.02 0.12
 -------- 14:00 0.04 0.02 0.12 0.57 0.14 1.59 0.02 0.10
 17.04.13 15:00 0.04 0.02 ---- 0.61 0.14 1.59 0.01 0.12
 -------- 16:00 0.04 0.02 0.12 0.66 0.13 1.55 0.01 0.12
 -------- 17:00 0.04 0.02 0.12 0.66 0.14 1.56 0.01 0.11
 -------- 18:00 0.04 0.02 0.12 0.65 0.15 1.55 0.01 0.12
 -------- 19:00 ---- 0.02 0.12 0.62 0.17 1.55 0.01 0.12
 17.04.13 20:00 0.02 0.02 0.12 0.52 0.24 1.58 0.00 0.14
 -------- 21:00 0.05 0.03 0.17 0.31 0.43 1.63 0.01 0.19
 -------- 22:00 0.08 0.03 0.17 0.11 0.59 1.70 0.02 0.24
 -------- 23:00 0.05 0.03 0.12 0.21 0.53 1.67 0.01 0.18
 -------- 00:00 0.02 0.02 0.12 0.45 0.34 1.59 0.01 0.13
 18.04.13 01:00 ---- 0.01 0.25 0.48 0.28 1.58 0.00 0.11
 -------- 02:00 ---- 0.01 0.17 0.50 0.24 1.59 0.00 0.11
 -------- 03:00 ---- 0.01 0.25 0.48 0.25 1.59 0.01 0.11
 -------- 04:00 ---- 0.01 0.12 0.48 0.25 1.58 0.01 0.10
 -------- 05:00 0.02 0.01 0.17 0.43 0.28 1.59 0.01 0.10
 18.04.13 06:00 0.02 0.01 0.12 0.35 0.37 1.60 0.02 0.12
 -------- 07:00 0.09 0.01 0.12 0.29 0.41 1.61 0.02 0.15
 -------- 08:00 0.11 0.01 0.12 0.27 0.42 1.65 0.05 0.21
 -------- 09:00 0.10 0.01 0.12 0.37 0.35 1.65 0.04 0.19
 -------- 10:00 0.08 0.01 0.12 0.44 0.29 1.62 0.03 0.17
 18.04.13 11:00 0.09 0.01 0.12 0.44 0.30 1.67 0.03 0.19
 -------- 12:00 0.08 0.01 0.12 0.49 0.25 1.63 0.03 0.16
 -------- 13:00 0.07 0.01 0.12 0.57 0.19 1.57 0.02 0.17
 -------- 14:00 0.06 0.01 0.12 0.64 0.12 1.53 0.01 0.20
 -------- 15:00 0.05 0.00 0.12 0.64 0.11 1.53 0.01 0.20
 18.04.13 16:00 0.06 0.00 0.12 0.64 0.10 1.52 0.01 0.16
 -------- 17:00 0.06 0.00 0.12 0.63 0.10 1.54 0.01 0.16
 -------- 18:00 0.06 0.00 0.17 0.59 0.12 1.59 0.01 0.14
 -------- 19:00 0.02 0.01 0.25 0.52 0.18 1.63 0.01 0.12
 -------- 20:00 0.03 0.01 0.17 0.47 0.23 1.57 0.01 0.14
 18.04.13 21:00 0.05 0.01 0.25 0.30 0.35 1.63 0.01 0.18
 -------- 22:00 0.09 0.01 0.29 0.11 0.53 1.68 0.03 0.21
 -------- 23:00 0.09 0.01 0.33 0.10 0.53 1.68 0.04 0.19
