 Date Time CO SO2 H2S OZ NO2 CHX NO PM10
 14.01.13 00:00 0.08 0.01 0.12 0.02 0.27 1.60 0.03 0.05
 -------- 01:00 0.08 0.01 0.12 0.05 0.25 1.58 0.02 0.05
 -------- 02:00 0.07 0.01 0.12 0.07 0.22 1.57 0.01 0.04
 -------- 03:00 0.06 0.01 0.12 0.07 0.23 1.58 0.01 0.04
 -------- 04:00 0.06 0.01 0.12 0.07 0.22 1.57 0.01 0.04
 14.01.13 05:00 0.06 0.01 0.17 0.07 0.22 1.58 0.02 0.04
 -------- 06:00 0.07 0.01 0.17 0.04 0.24 1.59 0.03 0.04
 -------- 07:00 0.10 0.01 0.21 0.01 0.26 1.71 0.09 0.05
 -------- 08:00 0.10 0.01 0.21 0.01 0.25 1.72 0.10 0.05
 -------- 09:00 0.12 0.01 0.33 0.01 0.26 1.73 0.12 0.06
 14.01.13 10:00 0.13 0.01 0.33 0.02 0.26 1.72 0.14 0.06
 -------- 11:00 0.12 0.02 0.38 0.04 0.26 1.72 0.13 0.06
 -------- 12:00 0.11 0.02 0.33 0.07 0.25 1.71 0.12 0.06
 -------- 13:00 0.11 0.01 ---- 0.08 0.24 1.67 0.12 0.05
 -------- 14:00 0.10 0.00 ---- 0.08 0.26 1.70 0.12 0.05
 14.01.13 15:00 0.10 0.01 0.25 0.08 0.27 1.94 0.10 0.05
 -------- 16:00 0.10 0.01 ---- 0.07 0.30 1.61 0.08 0.04
 -------- 17:00 0.09 0.00 ---- 0.07 0.32 1.58 0.04 0.05
 -------- 18:00 0.08 0.00 ---- 0.10 0.29 1.59 0.02 0.04
 -------- 19:00 0.07 ---- ---- 0.15 0.27 1.55 0.01 0.03
 14.01.13 20:00 0.06 ---- ---- 0.24 0.20 1.53 0.01 0.03
 -------- 21:00 0.05 ---- ---- 0.28 0.18 1.54 0.01 0.02
 -------- 22:00 0.06 ---- ---- 0.29 0.15 1.54 0.01 0.02
 -------- 23:00 0.04 ---- ---- 0.29 0.14 1.60 0.01 0.02
 -------- 00:00 0.04 0.01 0.19 0.27 0.16 1.59 0.01 0.02
 15.01.13 01:00 0.04 0.01 0.38 0.26 0.17 1.63 0.00 0.03
 -------- 02:00 0.04 0.01 0.33 0.28 0.15 1.66 0.00 0.03
 -------- 03:00 0.04 0.01 0.33 0.28 0.15 1.60 0.01 0.03
 -------- 04:00 0.04 0.01 0.12 0.31 0.13 1.50 0.00 0.02
 -------- 05:00 0.04 0.01 0.12 0.33 0.12 1.51 0.00 0.02
 15.01.13 06:00 0.04 0.01 0.21 0.27 0.16 1.55 0.01 0.02
 -------- 07:00 0.03 0.01 0.12 0.27 0.17 1.51 0.01 0.02
 -------- 08:00 0.03 0.01 0.12 0.12 0.28 1.54 0.01 0.03
 -------- 09:00 0.04 0.01 0.12 0.05 0.34 1.55 0.03 0.03
 -------- 10:00 0.04 0.01 0.12 0.05 0.34 1.55 0.03 0.04
 15.01.13 11:00 0.04 0.01 0.12 0.09 0.31 1.57 0.04 0.04
 -------- 12:00 0.05 0.01 0.12 0.11 0.28 1.57 0.05 0.04
 -------- 13:00 0.04 0.01 0.12 0.11 0.28 1.57 0.06 0.04
 -------- 14:00 0.04 0.01 0.12 0.11 0.28 1.59 0.06 0.04
 -------- 15:00 0.04 0.01 0.12 0.09 0.30 1.59 0.06 0.04
 15.01.13 16:00 0.04 0.01 0.12 0.08 0.32 1.67 0.05 0.04
 -------- 17:00 0.04 0.01 0.12 0.06 0.34 1.60 0.04 0.04
 -------- 18:00 0.05 0.01 0.12 0.03 0.36 1.61 0.06 0.05
 -------- 19:00 0.05 0.01 0.12 0.01 0.35 1.60 0.06 0.05
 -------- 20:00 0.04 0.01 0.12 0.01 0.36 1.60 0.06 0.05
 15.01.13 21:00 0.06 0.01 0.12 0.03 0.34 1.58 0.06 0.05
 -------- 22:00 0.02 0.01 0.12 0.09 0.32 1.54 0.02 0.04
 -------- 23:00 0.02 0.01 0.17 0.09 0.34 1.59 0.02 0.04
